rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,2337,2306,3543,3512,1206,1206,snapshot_2026_04_15.json,snapshot_2026_04_01.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1947,1947,3526,3526,1579,1579,snapshot_2026_04_15.json,snapshot_2026_04_01.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1921,1921,4163,4163,2242,2242,snapshot_2026_04_15.json,snapshot_2026_04_01.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1281,1281,3767,3767,2486,2486,snapshot_2026_04_15.json,snapshot_2026_04_01.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1091,1091,1228,1228,137,137,snapshot_2026_04_15.json,snapshot_2026_04_01.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1044,1044,1044,1044,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,718,718,1267,1267,549,549,snapshot_2026_04_15.json,snapshot_2026_04_01.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,642,642,1481,1481,839,839,snapshot_2026_04_15.json,snapshot_2026_04_01.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,629,629,1137,1137,508,508,snapshot_2026_04_15.json,snapshot_2026_04_01.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,553,553,1019,1019,466,466,snapshot_2026_04_15.json,snapshot_2026_04_01.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,542,542,1134,1134,592,592,snapshot_2026_04_15.json,snapshot_2026_04_01.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,462,462,887,887,425,425,snapshot_2026_04_15.json,snapshot_2026_04_01.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,453,453,453,453,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,430,430,930,930,500,500,snapshot_2026_04_15.json,snapshot_2026_04_01.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,367,367,833,833,466,466,snapshot_2026_04_15.json,snapshot_2026_04_01.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,353,353,617,617,264,264,snapshot_2026_04_15.json,snapshot_2026_04_01.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,341,341,341,341,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,313,313,674,674,361,361,snapshot_2026_04_15.json,snapshot_2026_04_01.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,287,287,566,566,279,279,snapshot_2026_04_15.json,snapshot_2026_04_01.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,278,278,278,278,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,277,277,277,277,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,266,266,454,454,188,188,snapshot_2026_04_15.json,snapshot_2026_04_01.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,255,255,465,465,210,210,snapshot_2026_04_15.json,snapshot_2026_04_01.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,248,248,567,567,319,319,snapshot_2026_04_15.json,snapshot_2026_04_01.json
25,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,133,133,133,133,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,188,188,75,75,snapshot_2026_04_15.json,snapshot_2026_04_01.json
27,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,110,110,132,132,22,22,snapshot_2026_04_15.json,snapshot_2026_04_01.json
28,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,108,108,308,308,200,200,snapshot_2026_04_15.json,snapshot_2026_04_01.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,89,89,89,89,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
