rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,985,985,4345,4345,3360,3360,snapshot_2026_06_23.json,snapshot_2026_06_09.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,942,897,11373,11314,10431,10417,snapshot_2026_06_23.json,snapshot_2026_06_09.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,691,691,691,691,0,0,snapshot_2026_06_23.json,snapshot_2026_06_09.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,528,528,2738,2738,2210,2210,snapshot_2026_06_23.json,snapshot_2026_06_09.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,500,500,7718,7718,7218,7218,snapshot_2026_06_23.json,snapshot_2026_06_09.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,485,485,6175,6175,5690,5690,snapshot_2026_06_23.json,snapshot_2026_06_09.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,470,470,844,844,374,374,snapshot_2026_06_23.json,snapshot_2026_06_09.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,411,411,6197,6197,5786,5786,snapshot_2026_06_23.json,snapshot_2026_06_09.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,409,409,7255,7255,6846,6846,snapshot_2026_06_23.json,snapshot_2026_06_09.json
10,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,372,372,1533,1533,1161,1161,snapshot_2026_06_23.json,snapshot_2026_06_09.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,349,349,1533,1533,1184,1184,snapshot_2026_06_23.json,snapshot_2026_06_09.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,345,345,1537,1537,1192,1192,snapshot_2026_06_23.json,snapshot_2026_06_09.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,288,288,2801,2801,2513,2513,snapshot_2026_06_23.json,snapshot_2026_06_09.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,287,287,1876,1876,1589,1589,snapshot_2026_06_23.json,snapshot_2026_06_09.json
15,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,253,253,300,300,47,47,snapshot_2026_06_23.json,snapshot_2026_06_09.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,232,232,2227,2227,1995,1995,snapshot_2026_06_23.json,snapshot_2026_06_09.json
