rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1213,1214,10352,10338,9139,9124,snapshot_2026_06_08.json,snapshot_2026_05_25.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1002,1002,1150,1150,148,148,snapshot_2026_06_08.json,snapshot_2026_05_25.json
3,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,930,930,1143,1143,213,213,snapshot_2026_06_08.json,snapshot_2026_05_25.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,777,777,3315,3315,2538,2538,snapshot_2026_06_08.json,snapshot_2026_05_25.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,691,691,5666,5666,4975,4975,snapshot_2026_06_08.json,snapshot_2026_05_25.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,628,628,1552,1552,924,924,snapshot_2026_06_08.json,snapshot_2026_05_25.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,477,477,7177,7177,6700,6700,snapshot_2026_06_08.json,snapshot_2026_05_25.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,445,445,2495,2495,2050,2050,snapshot_2026_06_08.json,snapshot_2026_05_25.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,414,414,5756,5756,5342,5342,snapshot_2026_06_08.json,snapshot_2026_05_25.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,334,334,334,334,0,0,snapshot_2026_06_08.json,snapshot_2026_05_25.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,299,299,6831,6831,6532,6532,snapshot_2026_06_08.json,snapshot_2026_05_25.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,283,283,757,757,474,474,snapshot_2026_06_08.json,snapshot_2026_05_25.json
