rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1070,1073,10953,10942,9883,9869,snapshot_2026_06_16.json,snapshot_2026_06_02.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,941,941,3803,3803,2862,2862,snapshot_2026_06_16.json,snapshot_2026_06_02.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,740,740,1411,1411,671,671,snapshot_2026_06_16.json,snapshot_2026_06_02.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,633,633,658,658,25,25,snapshot_2026_06_16.json,snapshot_2026_06_02.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,574,574,6005,6005,5431,5431,snapshot_2026_06_16.json,snapshot_2026_06_02.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,521,521,7497,7497,6976,6976,snapshot_2026_06_16.json,snapshot_2026_06_02.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,502,502,1388,1388,886,886,snapshot_2026_06_16.json,snapshot_2026_06_02.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,497,497,1762,1762,1265,1265,snapshot_2026_06_16.json,snapshot_2026_06_02.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,436,436,6020,6020,5584,5584,snapshot_2026_06_16.json,snapshot_2026_06_02.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,404,404,7057,7057,6653,6653,snapshot_2026_06_16.json,snapshot_2026_06_02.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,346,346,2683,2683,2337,2337,snapshot_2026_06_16.json,snapshot_2026_06_02.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,277,277,2362,2362,2085,2085,snapshot_2026_06_16.json,snapshot_2026_06_02.json
13,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,277,277,348,348,71,71,snapshot_2026_06_16.json,snapshot_2026_06_02.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,267,267,2138,2138,1871,1871,snapshot_2026_06_16.json,snapshot_2026_06_02.json
15,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,250,250,895,895,645,645,snapshot_2026_06_16.json,snapshot_2026_06_02.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,227,227,227,227,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,204,204,2614,2614,2410,2410,snapshot_2026_06_16.json,snapshot_2026_06_02.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,200,200,2441,2441,2241,2241,snapshot_2026_06_16.json,snapshot_2026_06_02.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,200,200,200,200,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
20,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,199,199,199,199,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
21,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,184,184,184,184,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,180,180,2503,2503,2323,2323,snapshot_2026_06_16.json,snapshot_2026_06_02.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,160,160,1224,1224,1064,1064,snapshot_2026_06_16.json,snapshot_2026_06_02.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,158,158,2251,2251,2093,2093,snapshot_2026_06_16.json,snapshot_2026_06_02.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,154,154,1718,1718,1564,1564,snapshot_2026_06_16.json,snapshot_2026_06_02.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,153,153,1931,1931,1778,1778,snapshot_2026_06_16.json,snapshot_2026_06_02.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,153,153,1351,1351,1198,1198,snapshot_2026_06_16.json,snapshot_2026_06_02.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,151,151,630,630,479,479,snapshot_2026_06_16.json,snapshot_2026_06_02.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,136,136,1122,1122,986,986,snapshot_2026_06_16.json,snapshot_2026_06_02.json
30,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,129,129,454,454,325,325,snapshot_2026_06_16.json,snapshot_2026_06_02.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,126,126,808,808,682,682,snapshot_2026_06_16.json,snapshot_2026_06_02.json
32,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,116,116,1574,1574,1458,1458,snapshot_2026_06_16.json,snapshot_2026_06_02.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,107,107,1667,1667,1560,1560,snapshot_2026_06_16.json,snapshot_2026_06_02.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,1208,1208,1105,1105,snapshot_2026_06_16.json,snapshot_2026_06_02.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,90,90,90,90,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,86,86,1913,1913,1827,1827,snapshot_2026_06_16.json,snapshot_2026_06_02.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,1095,1095,1011,1011,snapshot_2026_06_16.json,snapshot_2026_06_02.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,74,74,176,176,102,102,snapshot_2026_06_16.json,snapshot_2026_06_02.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,72,72,925,925,853,853,snapshot_2026_06_16.json,snapshot_2026_06_02.json
