rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1983,1983,6749,6749,4766,4766,snapshot_2026_07_16.json,snapshot_2026_07_02.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1608,1658,13639,13639,12031,11981,snapshot_2026_07_16.json,snapshot_2026_07_02.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1242,1242,2439,2439,1197,1197,snapshot_2026_07_16.json,snapshot_2026_07_02.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1142,1142,3216,3216,2074,2074,snapshot_2026_07_16.json,snapshot_2026_07_02.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,875,875,931,931,56,56,snapshot_2026_07_16.json,snapshot_2026_07_02.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,601,601,2618,2618,2017,2017,snapshot_2026_07_16.json,snapshot_2026_07_02.json
7,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,515,515,1792,1792,1277,1277,snapshot_2026_07_16.json,snapshot_2026_07_02.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,505,505,3849,3849,3344,3344,snapshot_2026_07_16.json,snapshot_2026_07_02.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,492,492,1555,1555,1063,1063,snapshot_2026_07_16.json,snapshot_2026_07_02.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,480,480,2616,2616,2136,2136,snapshot_2026_07_16.json,snapshot_2026_07_02.json
11,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,458,458,8650,8650,8192,8192,snapshot_2026_07_16.json,snapshot_2026_07_02.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,450,450,6944,6944,6494,6494,snapshot_2026_07_16.json,snapshot_2026_07_02.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,406,406,7885,7885,7479,7479,snapshot_2026_07_16.json,snapshot_2026_07_02.json
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,358,358,773,773,415,415,snapshot_2026_07_16.json,snapshot_2026_07_02.json
15,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,349,349,1546,1546,1197,1197,snapshot_2026_07_16.json,snapshot_2026_07_02.json
16,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,343,343,586,586,243,243,snapshot_2026_07_16.json,snapshot_2026_07_02.json
17,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,327,327,492,492,165,165,snapshot_2026_07_16.json,snapshot_2026_07_02.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,294,294,697,697,403,403,snapshot_2026_07_16.json,snapshot_2026_07_02.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,221,221,3207,3207,2986,2986,snapshot_2026_07_16.json,snapshot_2026_07_02.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,219,219,2177,2177,1958,1958,snapshot_2026_07_16.json,snapshot_2026_07_02.json
21,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,209,209,6736,6736,6527,6527,snapshot_2026_07_16.json,snapshot_2026_07_02.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,206,206,1859,1859,1653,1653,snapshot_2026_07_16.json,snapshot_2026_07_02.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,204,204,680,680,476,476,snapshot_2026_07_16.json,snapshot_2026_07_02.json
24,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,195,195,1950,1950,1755,1755,snapshot_2026_07_16.json,snapshot_2026_07_02.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,186,186,2601,2601,2415,2415,snapshot_2026_07_16.json,snapshot_2026_07_02.json
26,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,182,182,596,596,414,414,snapshot_2026_07_16.json,snapshot_2026_07_02.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,179,179,1721,1721,1542,1542,snapshot_2026_07_16.json,snapshot_2026_07_02.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,158,158,1570,1570,1412,1412,snapshot_2026_07_16.json,snapshot_2026_07_02.json
29,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,150,150,1282,1282,1132,1132,snapshot_2026_07_16.json,snapshot_2026_07_02.json
30,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,148,148,148,148,0,0,snapshot_2026_07_16.json,snapshot_2026_07_02.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,127,127,396,396,269,269,snapshot_2026_07_16.json,snapshot_2026_07_02.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,124,124,1100,1100,976,976,snapshot_2026_07_16.json,snapshot_2026_07_02.json
33,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,124,124,550,550,426,426,snapshot_2026_07_16.json,snapshot_2026_07_02.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,115,115,1933,1933,1818,1818,snapshot_2026_07_16.json,snapshot_2026_07_02.json
35,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,102,102,2947,2947,2845,2845,snapshot_2026_07_16.json,snapshot_2026_07_02.json
36,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,100,100,2829,2829,2729,2729,snapshot_2026_07_16.json,snapshot_2026_07_02.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,100,100,1868,1868,1768,1768,snapshot_2026_07_16.json,snapshot_2026_07_02.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,97,97,2109,2109,2012,2012,snapshot_2026_07_16.json,snapshot_2026_07_02.json
39,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,94,94,2768,2768,2674,2674,snapshot_2026_07_16.json,snapshot_2026_07_02.json
40,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,85,85,2522,2522,2437,2437,snapshot_2026_07_16.json,snapshot_2026_07_02.json
41,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,64,64,64,64,0,0,snapshot_2026_07_16.json,snapshot_2026_07_02.json
42,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,110,110,55,55,snapshot_2026_07_16.json,snapshot_2026_07_02.json
43,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,53,53,503,503,450,450,snapshot_2026_07_16.json,snapshot_2026_07_02.json
44,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,44,52,272,272,228,220,snapshot_2026_07_16.json,snapshot_2026_07_02.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,40,40,565,565,525,525,snapshot_2026_07_16.json,snapshot_2026_07_02.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,301,301,261,261,snapshot_2026_07_16.json,snapshot_2026_07_02.json
47,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,39,39,358,358,319,319,snapshot_2026_07_16.json,snapshot_2026_07_02.json
48,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_16.json,snapshot_2026_07_02.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,29,29,1066,1066,1037,1037,snapshot_2026_07_16.json,snapshot_2026_07_02.json
50,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,981,981,952,952,snapshot_2026_07_16.json,snapshot_2026_07_02.json
51,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,26,26,26,26,0,0,snapshot_2026_07_16.json,snapshot_2026_07_02.json
