rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3517,3526,15764,15764,12247,12238,snapshot_2026_07_22.json,snapshot_2026_07_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2997,2997,8167,8167,5170,5170,snapshot_2026_07_22.json,snapshot_2026_07_08.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1491,1491,3152,3152,1661,1661,snapshot_2026_07_22.json,snapshot_2026_07_08.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1435,1435,9839,9839,8404,8404,snapshot_2026_07_22.json,snapshot_2026_07_08.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1201,1201,1577,1577,376,376,snapshot_2026_07_22.json,snapshot_2026_07_08.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1163,1163,3682,3682,2519,2519,snapshot_2026_07_22.json,snapshot_2026_07_08.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1028,1028,8608,8608,7580,7580,snapshot_2026_07_22.json,snapshot_2026_07_08.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,935,935,4523,4523,3588,3588,snapshot_2026_07_22.json,snapshot_2026_07_08.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,870,870,3116,3116,2246,2246,snapshot_2026_07_22.json,snapshot_2026_07_08.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,747,747,2157,2157,1410,1410,snapshot_2026_07_22.json,snapshot_2026_07_08.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,679,679,3464,3464,2785,2785,snapshot_2026_07_22.json,snapshot_2026_07_08.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,665,665,3140,3140,2475,2475,snapshot_2026_07_22.json,snapshot_2026_07_08.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,649,649,2973,2973,2324,2324,snapshot_2026_07_22.json,snapshot_2026_07_08.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,622,622,2311,2311,1689,1689,snapshot_2026_07_22.json,snapshot_2026_07_08.json
15,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,588,588,588,588,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,546,546,1841,1841,1295,1295,snapshot_2026_07_22.json,snapshot_2026_07_08.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,540,540,1075,1075,535,535,snapshot_2026_07_22.json,snapshot_2026_07_08.json
18,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,526,526,7193,7193,6667,6667,snapshot_2026_07_22.json,snapshot_2026_07_08.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,514,514,1733,1733,1219,1219,snapshot_2026_07_22.json,snapshot_2026_07_08.json
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,424,424,1020,1020,596,596,snapshot_2026_07_22.json,snapshot_2026_07_08.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,402,402,988,988,586,586,snapshot_2026_07_22.json,snapshot_2026_07_08.json
22,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,390,390,390,390,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
23,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,383,383,679,679,296,296,snapshot_2026_07_22.json,snapshot_2026_07_08.json
24,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,354,354,3435,3435,3081,3081,snapshot_2026_07_22.json,snapshot_2026_07_08.json
25,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,354,354,354,354,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,317,317,2828,2828,2511,2511,snapshot_2026_07_22.json,snapshot_2026_07_08.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,301,301,2121,2121,1820,1820,snapshot_2026_07_22.json,snapshot_2026_07_08.json
28,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,299,299,299,299,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
29,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,287,287,762,762,475,475,snapshot_2026_07_22.json,snapshot_2026_07_08.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,272,272,1902,1902,1630,1630,snapshot_2026_07_22.json,snapshot_2026_07_08.json
31,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,245,245,2100,2100,1855,1855,snapshot_2026_07_22.json,snapshot_2026_07_08.json
32,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,235,235,2315,2315,2080,2080,snapshot_2026_07_22.json,snapshot_2026_07_08.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,233,233,1725,1725,1492,1492,snapshot_2026_07_22.json,snapshot_2026_07_08.json
34,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,225,225,6865,6865,6640,6640,snapshot_2026_07_22.json,snapshot_2026_07_08.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,213,213,1252,1252,1039,1039,snapshot_2026_07_22.json,snapshot_2026_07_08.json
36,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,212,212,1416,1416,1204,1204,snapshot_2026_07_22.json,snapshot_2026_07_08.json
37,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,197,197,535,535,338,338,snapshot_2026_07_22.json,snapshot_2026_07_08.json
38,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,196,196,196,196,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
39,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,184,184,549,549,365,365,snapshot_2026_07_22.json,snapshot_2026_07_08.json
40,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,183,183,2057,2057,1874,1874,snapshot_2026_07_22.json,snapshot_2026_07_08.json
41,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,179,179,179,179,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
42,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,156,156,156,156,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
43,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,136,136,2196,2196,2060,2060,snapshot_2026_07_22.json,snapshot_2026_07_08.json
44,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,126,126,126,126,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
45,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,121,121,3011,3011,2890,2890,snapshot_2026_07_22.json,snapshot_2026_07_08.json
46,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,114,114,114,114,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,100,100,362,362,262,262,snapshot_2026_07_22.json,snapshot_2026_07_08.json
48,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,99,99,99,99,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
49,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,97,97,640,640,543,543,snapshot_2026_07_22.json,snapshot_2026_07_08.json
50,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,94,94,2810,2810,2716,2716,snapshot_2026_07_22.json,snapshot_2026_07_08.json
51,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,89,89,601,601,512,512,snapshot_2026_07_22.json,snapshot_2026_07_08.json
52,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,89,89,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
53,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,78,78,78,78,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
54,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,71,71,406,406,335,335,snapshot_2026_07_22.json,snapshot_2026_07_08.json
55,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,65,65,65,65,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
56,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,59,59,59,59,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
57,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,52,52,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
58,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,52,52,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
59,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,50,50,132,132,82,82,snapshot_2026_07_22.json,snapshot_2026_07_08.json
60,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,45,45,513,513,468,468,snapshot_2026_07_22.json,snapshot_2026_07_08.json
61,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,39,39,354,354,315,315,snapshot_2026_07_22.json,snapshot_2026_07_08.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,181,181,142,142,snapshot_2026_07_22.json,snapshot_2026_07_08.json
63,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,39,39,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
64,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,773,773,744,744,snapshot_2026_07_22.json,snapshot_2026_07_08.json
65,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,539,539,510,510,snapshot_2026_07_22.json,snapshot_2026_07_08.json
66,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,23,23,1081,1081,1058,1058,snapshot_2026_07_22.json,snapshot_2026_07_08.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,23,23,282,282,259,259,snapshot_2026_07_22.json,snapshot_2026_07_08.json
68,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,23,23,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
69,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,21,21,336,336,315,315,snapshot_2026_07_22.json,snapshot_2026_07_08.json
70,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,21,21,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
71,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,178,178,158,158,snapshot_2026_07_22.json,snapshot_2026_07_08.json
72,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,19,19,353,353,334,334,snapshot_2026_07_22.json,snapshot_2026_07_08.json
73,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,19,19,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
74,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,987,987,969,969,snapshot_2026_07_22.json,snapshot_2026_07_08.json
75,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,17,17,17,17,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
76,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
77,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,14,14,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
78,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,457,457,445,445,snapshot_2026_07_22.json,snapshot_2026_07_08.json
79,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,367,367,356,356,snapshot_2026_07_22.json,snapshot_2026_07_08.json
80,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,556,556,546,546,snapshot_2026_07_22.json,snapshot_2026_07_08.json
81,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,144,144,134,134,snapshot_2026_07_22.json,snapshot_2026_07_08.json
82,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,128,128,118,118,snapshot_2026_07_22.json,snapshot_2026_07_08.json
83,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,314,314,306,306,snapshot_2026_07_22.json,snapshot_2026_07_08.json
84,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,251,251,244,244,snapshot_2026_07_22.json,snapshot_2026_07_08.json
85,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,179,179,172,172,snapshot_2026_07_22.json,snapshot_2026_07_08.json
86,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,124,124,117,117,snapshot_2026_07_22.json,snapshot_2026_07_08.json
87,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,184,184,180,180,snapshot_2026_07_22.json,snapshot_2026_07_08.json
88,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,148,148,144,144,snapshot_2026_07_22.json,snapshot_2026_07_08.json
89,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,231,231,228,228,snapshot_2026_07_22.json,snapshot_2026_07_08.json
90,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,103,103,100,100,snapshot_2026_07_22.json,snapshot_2026_07_08.json
91,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,95,95,92,92,snapshot_2026_07_22.json,snapshot_2026_07_08.json
92,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,57,57,54,54,snapshot_2026_07_22.json,snapshot_2026_07_08.json
93,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,190,190,188,188,snapshot_2026_07_22.json,snapshot_2026_07_08.json
94,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,162,162,160,160,snapshot_2026_07_22.json,snapshot_2026_07_08.json
95,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_22.json,snapshot_2026_07_08.json
96,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,109,109,107,107,snapshot_2026_07_22.json,snapshot_2026_07_08.json
97,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,103,103,101,101,snapshot_2026_07_22.json,snapshot_2026_07_08.json
98,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,311,311,310,310,snapshot_2026_07_22.json,snapshot_2026_07_08.json
99,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_22.json,snapshot_2026_07_08.json
100,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,142,142,141,141,snapshot_2026_07_22.json,snapshot_2026_07_08.json
101,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_22.json,snapshot_2026_07_08.json
102,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_22.json,snapshot_2026_07_08.json
103,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_22.json,snapshot_2026_07_08.json
104,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_22.json,snapshot_2026_07_08.json
105,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_22.json,snapshot_2026_07_08.json
106,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_22.json,snapshot_2026_07_08.json
107,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_22.json,snapshot_2026_07_08.json
