rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3301,3349,15506,15506,12205,12157,snapshot_2026_07_21.json,snapshot_2026_07_07.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2870,2870,7951,7951,5081,5081,snapshot_2026_07_21.json,snapshot_2026_07_07.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1557,1557,3061,3061,1504,1504,snapshot_2026_07_21.json,snapshot_2026_07_07.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1308,1308,3635,3635,2327,2327,snapshot_2026_07_21.json,snapshot_2026_07_07.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1280,1280,9655,9655,8375,8375,snapshot_2026_07_21.json,snapshot_2026_07_07.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1164,1164,1501,1501,337,337,snapshot_2026_07_21.json,snapshot_2026_07_07.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,835,835,3060,3060,2225,2225,snapshot_2026_07_21.json,snapshot_2026_07_07.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,799,799,8340,8340,7541,7541,snapshot_2026_07_21.json,snapshot_2026_07_07.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,792,792,4347,4347,3555,3555,snapshot_2026_07_21.json,snapshot_2026_07_07.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,776,776,2108,2108,1332,1332,snapshot_2026_07_21.json,snapshot_2026_07_07.json
11,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,658,658,2925,2925,2267,2267,snapshot_2026_07_21.json,snapshot_2026_07_07.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,615,615,3087,3087,2472,2472,snapshot_2026_07_21.json,snapshot_2026_07_07.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,589,589,3368,3368,2779,2779,snapshot_2026_07_21.json,snapshot_2026_07_07.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,581,581,2267,2267,1686,1686,snapshot_2026_07_21.json,snapshot_2026_07_07.json
15,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,568,568,1793,1793,1225,1225,snapshot_2026_07_21.json,snapshot_2026_07_07.json
16,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,537,537,7163,7163,6626,6626,snapshot_2026_07_21.json,snapshot_2026_07_07.json
17,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,525,525,525,525,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,523,523,1021,1021,498,498,snapshot_2026_07_21.json,snapshot_2026_07_07.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,481,481,1694,1694,1213,1213,snapshot_2026_07_21.json,snapshot_2026_07_07.json
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,436,436,978,978,542,542,snapshot_2026_07_21.json,snapshot_2026_07_07.json
21,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,407,407,668,668,261,261,snapshot_2026_07_21.json,snapshot_2026_07_07.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,381,381,951,951,570,570,snapshot_2026_07_21.json,snapshot_2026_07_07.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,335,335,3404,3404,3069,3069,snapshot_2026_07_21.json,snapshot_2026_07_07.json
24,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,321,321,321,321,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,302,302,2798,2798,2496,2496,snapshot_2026_07_21.json,snapshot_2026_07_07.json
26,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,286,286,286,286,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
27,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,280,280,745,745,465,465,snapshot_2026_07_21.json,snapshot_2026_07_07.json
28,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,262,262,262,262,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,259,259,1878,1878,1619,1619,snapshot_2026_07_21.json,snapshot_2026_07_07.json
30,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,247,247,2300,2300,2053,2053,snapshot_2026_07_21.json,snapshot_2026_07_07.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,247,247,2062,2062,1815,1815,snapshot_2026_07_21.json,snapshot_2026_07_07.json
32,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,241,241,2084,2084,1843,1843,snapshot_2026_07_21.json,snapshot_2026_07_07.json
33,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,239,239,6851,6851,6612,6612,snapshot_2026_07_21.json,snapshot_2026_07_07.json
34,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,220,220,1699,1699,1479,1479,snapshot_2026_07_21.json,snapshot_2026_07_07.json
35,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,216,216,536,536,320,320,snapshot_2026_07_21.json,snapshot_2026_07_07.json
36,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,209,209,1398,1398,1189,1189,snapshot_2026_07_21.json,snapshot_2026_07_07.json
37,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,202,202,1232,1232,1030,1030,snapshot_2026_07_21.json,snapshot_2026_07_07.json
38,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,192,192,192,192,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,191,191,517,517,326,326,snapshot_2026_07_21.json,snapshot_2026_07_07.json
40,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,157,157,2015,2015,1858,1858,snapshot_2026_07_21.json,snapshot_2026_07_07.json
41,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,137,137,137,137,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
42,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,132,132,2184,2184,2052,2052,snapshot_2026_07_21.json,snapshot_2026_07_07.json
43,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,116,116,116,116,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
44,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,113,113,3000,3000,2887,2887,snapshot_2026_07_21.json,snapshot_2026_07_07.json
45,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,109,109,109,109,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
46,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,94,94,2804,2804,2710,2710,snapshot_2026_07_21.json,snapshot_2026_07_07.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,92,92,633,633,541,541,snapshot_2026_07_21.json,snapshot_2026_07_07.json
48,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,91,91,353,353,262,262,snapshot_2026_07_21.json,snapshot_2026_07_07.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,89,89,595,595,506,506,snapshot_2026_07_21.json,snapshot_2026_07_07.json
50,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,80,80,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,76,76,76,76,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
52,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,71,71,71,71,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
53,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,65,65,398,398,333,333,snapshot_2026_07_21.json,snapshot_2026_07_07.json
54,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,127,127,69,69,snapshot_2026_07_21.json,snapshot_2026_07_07.json
55,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,58,58,58,58,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
56,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,55,55,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
57,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,54,54,54,54,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
58,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,46,46,512,512,466,466,snapshot_2026_07_21.json,snapshot_2026_07_07.json
59,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
60,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
61,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,36,36,350,350,314,314,snapshot_2026_07_21.json,snapshot_2026_07_07.json
62,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
63,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,536,536,507,507,snapshot_2026_07_21.json,snapshot_2026_07_07.json
