rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,420,420,2037,2037,1617,1617,snapshot_2026_07_08.json,snapshot_2026_07_05.json
2,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,418,418,2508,2508,2090,2090,snapshot_2026_07_08.json,snapshot_2026_07_05.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,80,1,348,348,17520,17520,17172,17172,snapshot_2026_07_08.json,snapshot_2026_07_05.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,319,319,5413,5413,5094,5094,snapshot_2026_07_08.json,snapshot_2026_07_05.json
5,jelegend,jelegend,https://github.com/jelegend,1,1,0,249,249,2324,2324,2075,2075,snapshot_2026_07_08.json,snapshot_2026_07_05.json
6,nzh0172,naz,https://github.com/nzh0172,7,5,2,159,159,3806,3806,3647,3647,snapshot_2026_07_08.json,snapshot_2026_07_05.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,158,158,6621,6621,6463,6463,snapshot_2026_07_08.json,snapshot_2026_07_05.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,145,145,3572,3572,3427,3427,snapshot_2026_07_08.json,snapshot_2026_07_05.json
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,134,134,7295,7295,7161,7161,snapshot_2026_07_08.json,snapshot_2026_07_05.json
10,rslurry,slurry,https://github.com/rslurry,33,33,0,121,160,12247,12238,12126,12078,snapshot_2026_07_08.json,snapshot_2026_07_05.json
11,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,120,120,365,365,245,245,snapshot_2026_07_08.json,snapshot_2026_07_05.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,105,105,6982,6982,6877,6877,snapshot_2026_07_08.json,snapshot_2026_07_05.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,98,98,8404,8404,8306,8306,snapshot_2026_07_08.json,snapshot_2026_07_05.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,77,77,1878,1878,1801,1801,snapshot_2026_07_08.json,snapshot_2026_07_05.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,72,72,2080,2080,2008,2008,snapshot_2026_07_08.json,snapshot_2026_07_05.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,67,67,6640,6640,6573,6573,snapshot_2026_07_08.json,snapshot_2026_07_05.json
17,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,51,51,296,296,245,245,snapshot_2026_07_08.json,snapshot_2026_07_05.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,50,50,5501,5501,5451,5451,snapshot_2026_07_08.json,snapshot_2026_07_05.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,48,48,1855,1855,1807,1807,snapshot_2026_07_08.json,snapshot_2026_07_05.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,44,44,2511,2511,2467,2467,snapshot_2026_07_08.json,snapshot_2026_07_05.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,39,39,1204,1204,1165,1165,snapshot_2026_07_08.json,snapshot_2026_07_05.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,26,26,2304,2304,2278,2278,snapshot_2026_07_08.json,snapshot_2026_07_05.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,23,23,2475,2475,2452,2452,snapshot_2026_07_08.json,snapshot_2026_07_05.json
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,18,1760,1760,1742,1742,snapshot_2026_07_08.json,snapshot_2026_07_05.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,1053,1053,1038,1038,snapshot_2026_07_08.json,snapshot_2026_07_05.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,15,15,259,259,244,244,snapshot_2026_07_08.json,snapshot_2026_07_05.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1323,1323,1312,1312,snapshot_2026_07_08.json,snapshot_2026_07_05.json
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,10,10,1058,1058,1048,1048,snapshot_2026_07_08.json,snapshot_2026_07_05.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,356,356,353,353,snapshot_2026_07_08.json,snapshot_2026_07_05.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,158,158,155,155,snapshot_2026_07_08.json,snapshot_2026_07_05.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,107,107,106,106,snapshot_2026_07_08.json,snapshot_2026_07_05.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,86,86,86,86,snapshot_2026_07_08.json,snapshot_2026_07_05.json
