rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,702,702,10621,10621,9919,9919,snapshot_2026_05_21.json,snapshot_2026_05_18.json
2,rslurry,slurry,https://github.com/rslurry,29,29,0,261,263,8740,8724,8479,8461,snapshot_2026_05_21.json,snapshot_2026_05_18.json
3,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,159,159,357,357,198,198,snapshot_2026_05_21.json,snapshot_2026_05_18.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,144,144,4837,4837,4693,4693,snapshot_2026_05_21.json,snapshot_2026_05_18.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,136,136,5162,5162,5026,5026,snapshot_2026_05_21.json,snapshot_2026_05_18.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,105,105,3128,3114,3023,3009,snapshot_2026_05_21.json,snapshot_2026_05_18.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,99,99,4251,4251,4152,4152,snapshot_2026_05_21.json,snapshot_2026_05_18.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,97,97,6561,6561,6464,6464,snapshot_2026_05_21.json,snapshot_2026_05_18.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,92,92,5216,5216,5124,5124,snapshot_2026_05_21.json,snapshot_2026_05_18.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,88,90,3753,3741,3665,3651,snapshot_2026_05_21.json,snapshot_2026_05_18.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,84,84,2500,2500,2416,2416,snapshot_2026_05_21.json,snapshot_2026_05_18.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,82,82,1013,1013,931,931,snapshot_2026_05_21.json,snapshot_2026_05_18.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,51,51,1643,1643,1592,1592,snapshot_2026_05_21.json,snapshot_2026_05_18.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,50,50,1931,1931,1881,1881,snapshot_2026_05_21.json,snapshot_2026_05_18.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,50,50,617,617,567,567,snapshot_2026_05_21.json,snapshot_2026_05_18.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,39,39,2090,2090,2051,2051,snapshot_2026_05_21.json,snapshot_2026_05_18.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,35,35,1440,1440,1405,1405,snapshot_2026_05_21.json,snapshot_2026_05_18.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,30,30,1337,1337,1307,1307,snapshot_2026_05_21.json,snapshot_2026_05_18.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,28,28,314,314,286,286,snapshot_2026_05_21.json,snapshot_2026_05_18.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,24,24,1067,1067,1043,1043,snapshot_2026_05_21.json,snapshot_2026_05_18.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,20,20,1928,1928,1908,1908,snapshot_2026_05_21.json,snapshot_2026_05_18.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,777,777,761,761,snapshot_2026_05_21.json,snapshot_2026_05_18.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,225,225,216,216,snapshot_2026_05_21.json,snapshot_2026_05_18.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,104,104,98,98,snapshot_2026_05_21.json,snapshot_2026_05_18.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,83,83,79,79,snapshot_2026_05_21.json,snapshot_2026_05_18.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,62,62,60,60,snapshot_2026_05_21.json,snapshot_2026_05_18.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_21.json,snapshot_2026_05_18.json
