rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,786,786,2587,2587,1801,1801,snapshot_2026_04_06.json,snapshot_2026_04_03.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,771,777,3560,3556,2789,2779,snapshot_2026_04_06.json,snapshot_2026_04_03.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,475,475,2229,2229,1754,1754,snapshot_2026_04_06.json,snapshot_2026_04_03.json
4,rslurry,slurry,https://github.com/rslurry,18,18,0,434,411,1742,1719,1308,1308,snapshot_2026_04_06.json,snapshot_2026_04_03.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,353,330,1479,1456,1126,1126,snapshot_2026_04_06.json,snapshot_2026_04_03.json
6,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,291,291,973,973,682,682,snapshot_2026_04_06.json,snapshot_2026_04_03.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,281,343,1522,1522,1241,1179,snapshot_2026_04_06.json,snapshot_2026_04_03.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,250,250,265,265,15,15,snapshot_2026_04_06.json,snapshot_2026_04_03.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,239,239,2803,2803,2564,2564,snapshot_2026_04_06.json,snapshot_2026_04_03.json
10,nzh0172,naz,https://github.com/nzh0172,4,2,2,200,203,613,613,413,410,snapshot_2026_04_06.json,snapshot_2026_04_03.json
11,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,138,138,405,405,267,267,snapshot_2026_04_06.json,snapshot_2026_04_03.json
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,125,144,1066,1066,941,922,snapshot_2026_04_06.json,snapshot_2026_04_03.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,110,148,772,772,662,624,snapshot_2026_04_06.json,snapshot_2026_04_03.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,106,243,489,489,383,246,snapshot_2026_04_06.json,snapshot_2026_04_03.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,102,123,843,843,741,720,snapshot_2026_04_06.json,snapshot_2026_04_03.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,102,100,645,643,543,543,snapshot_2026_04_06.json,snapshot_2026_04_03.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,64,64,135,135,71,71,snapshot_2026_04_06.json,snapshot_2026_04_03.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,53,53,261,261,208,208,snapshot_2026_04_06.json,snapshot_2026_04_03.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,43,43,96,96,53,53,snapshot_2026_04_06.json,snapshot_2026_04_03.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,23,23,23,23,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
