rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,2208,2208,46643,46643,44435,44435,snapshot_2026_08_26.json,snapshot_2026_08_23.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,865,865,4820,4820,3955,3955,snapshot_2026_08_26.json,snapshot_2026_08_23.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,268,268,10452,10452,10184,10184,snapshot_2026_08_26.json,snapshot_2026_08_23.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,218,218,13492,13492,13274,13274,snapshot_2026_08_26.json,snapshot_2026_08_23.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,214,214,13067,13067,12853,12853,snapshot_2026_08_26.json,snapshot_2026_08_23.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,188,188,21416,21416,21228,21228,snapshot_2026_08_26.json,snapshot_2026_08_23.json
7,martig7,martig7,https://github.com/martig7,2,0,2,181,181,9307,9307,9126,9126,snapshot_2026_08_26.json,snapshot_2026_08_23.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,164,164,2793,2793,2629,2629,snapshot_2026_08_26.json,snapshot_2026_08_23.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,135,135,10490,10490,10355,10355,snapshot_2026_08_26.json,snapshot_2026_08_23.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,128,128,10096,10096,9968,9968,snapshot_2026_08_26.json,snapshot_2026_08_23.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,128,128,6223,6223,6095,6095,snapshot_2026_08_26.json,snapshot_2026_08_23.json
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,128,128,2635,2635,2507,2507,snapshot_2026_08_26.json,snapshot_2026_08_23.json
