rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,784,784,18161,18161,17377,17377,snapshot_2026_07_10.json,snapshot_2026_07_07.json
2,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,597,597,5808,5808,5211,5211,snapshot_2026_07_10.json,snapshot_2026_07_07.json
3,martig7,martig7,https://github.com/martig7,2,0,2,555,555,2396,2396,1841,1841,snapshot_2026_07_10.json,snapshot_2026_07_07.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,409,409,2743,2743,2334,2334,snapshot_2026_07_10.json,snapshot_2026_07_07.json
5,nzh0172,naz,https://github.com/nzh0172,7,5,2,264,264,3980,3980,3716,3716,snapshot_2026_07_10.json,snapshot_2026_07_07.json
6,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,179,179,440,440,261,261,snapshot_2026_07_10.json,snapshot_2026_07_07.json
7,rslurry,slurry,https://github.com/rslurry,34,33,1,174,213,12379,12370,12205,12157,snapshot_2026_07_10.json,snapshot_2026_07_07.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,158,158,6734,6734,6576,6576,snapshot_2026_07_10.json,snapshot_2026_07_07.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,158,158,2425,2425,2267,2267,snapshot_2026_07_10.json,snapshot_2026_07_07.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,141,141,3670,3670,3529,3529,snapshot_2026_07_10.json,snapshot_2026_07_07.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,108,108,7362,7362,7254,7254,snapshot_2026_07_10.json,snapshot_2026_07_07.json
12,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,99,99,419,419,320,320,snapshot_2026_07_10.json,snapshot_2026_07_07.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,97,97,7037,7037,6940,6940,snapshot_2026_07_10.json,snapshot_2026_07_07.json
14,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,89,89,8464,8464,8375,8375,snapshot_2026_07_10.json,snapshot_2026_07_07.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,81,81,1933,1933,1852,1852,snapshot_2026_07_10.json,snapshot_2026_07_07.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,71,71,6683,6683,6612,6612,snapshot_2026_07_10.json,snapshot_2026_07_07.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,62,62,2115,2115,2053,2053,snapshot_2026_07_10.json,snapshot_2026_07_07.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,60,60,5549,5549,5489,5489,snapshot_2026_07_10.json,snapshot_2026_07_07.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,41,41,2537,2537,2496,2496,snapshot_2026_07_10.json,snapshot_2026_07_07.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,41,41,1230,1230,1189,1189,snapshot_2026_07_10.json,snapshot_2026_07_07.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,33,33,1876,1876,1843,1843,snapshot_2026_07_10.json,snapshot_2026_07_07.json
22,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_07_07.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,19,19,2491,2491,2472,2472,snapshot_2026_07_10.json,snapshot_2026_07_07.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,15,15,2311,2311,2296,2296,snapshot_2026_07_10.json,snapshot_2026_07_07.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,14,14,1062,1062,1048,1048,snapshot_2026_07_10.json,snapshot_2026_07_07.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,9,9,1764,1764,1755,1755,snapshot_2026_07_10.json,snapshot_2026_07_07.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,1329,1329,1321,1321,snapshot_2026_07_10.json,snapshot_2026_07_07.json
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,1061,1061,1056,1056,snapshot_2026_07_10.json,snapshot_2026_07_07.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,262,262,258,258,snapshot_2026_07_10.json,snapshot_2026_07_07.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,358,358,356,356,snapshot_2026_07_10.json,snapshot_2026_07_07.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,159,159,157,157,snapshot_2026_07_10.json,snapshot_2026_07_07.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,108,108,107,107,snapshot_2026_07_10.json,snapshot_2026_07_07.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_10.json,snapshot_2026_07_07.json
