rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,396,396,11873,11873,11477,11477,snapshot_2026_05_29.json,snapshot_2026_05_26.json
2,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,275,275,621,621,346,346,snapshot_2026_05_29.json,snapshot_2026_05_26.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,245,246,9486,9472,9241,9226,snapshot_2026_05_29.json,snapshot_2026_05_26.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,197,197,5426,5426,5229,5229,snapshot_2026_05_29.json,snapshot_2026_05_26.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,144,144,5517,5517,5373,5373,snapshot_2026_05_29.json,snapshot_2026_05_26.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,101,101,6826,6826,6725,6725,snapshot_2026_05_29.json,snapshot_2026_05_26.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,96,96,5473,5473,5377,5377,snapshot_2026_05_29.json,snapshot_2026_05_26.json
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,76,76,3340,3326,3264,3250,snapshot_2026_05_29.json,snapshot_2026_05_26.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,73,75,3962,3955,3889,3880,snapshot_2026_05_29.json,snapshot_2026_05_26.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,71,71,2702,2702,2631,2631,snapshot_2026_05_29.json,snapshot_2026_05_26.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,58,58,4447,4447,4389,4389,snapshot_2026_05_29.json,snapshot_2026_05_26.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,58,58,558,558,500,500,snapshot_2026_05_29.json,snapshot_2026_05_26.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,56,58,1211,1209,1155,1151,snapshot_2026_05_29.json,snapshot_2026_05_26.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,55,55,2220,2220,2165,2165,snapshot_2026_05_29.json,snapshot_2026_05_26.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,52,52,1799,1799,1747,1747,snapshot_2026_05_29.json,snapshot_2026_05_26.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,47,47,733,733,686,686,snapshot_2026_05_29.json,snapshot_2026_05_26.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,41,41,2030,2030,1989,1989,snapshot_2026_05_29.json,snapshot_2026_05_26.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,35,35,1517,1517,1482,1482,snapshot_2026_05_29.json,snapshot_2026_05_26.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,33,33,1421,1421,1388,1388,snapshot_2026_05_29.json,snapshot_2026_05_26.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,26,26,1995,1995,1969,1969,snapshot_2026_05_29.json,snapshot_2026_05_26.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,22,22,825,825,803,803,snapshot_2026_05_29.json,snapshot_2026_05_26.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,21,21,375,375,354,354,snapshot_2026_05_29.json,snapshot_2026_05_26.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,15,15,251,251,236,236,snapshot_2026_05_29.json,snapshot_2026_05_26.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,1122,1122,1109,1109,snapshot_2026_05_29.json,snapshot_2026_05_26.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,116,116,111,111,snapshot_2026_05_29.json,snapshot_2026_05_26.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,87,87,85,85,snapshot_2026_05_29.json,snapshot_2026_05_26.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_29.json,snapshot_2026_05_26.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,63,63,63,63,snapshot_2026_05_29.json,snapshot_2026_05_26.json
