rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,545,545,13588,13588,13043,13043,snapshot_2026_06_07.json,snapshot_2026_06_04.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,242,242,10251,10237,10009,9995,snapshot_2026_06_07.json,snapshot_2026_06_04.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,170,170,292,292,122,122,snapshot_2026_06_07.json,snapshot_2026_06_04.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,160,163,3983,3973,3823,3810,snapshot_2026_06_07.json,snapshot_2026_06_04.json
5,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,135,135,1094,1094,959,959,snapshot_2026_06_07.json,snapshot_2026_06_04.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,125,125,5912,5912,5787,5787,snapshot_2026_06_07.json,snapshot_2026_06_04.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,113,113,746,746,633,633,snapshot_2026_06_07.json,snapshot_2026_06_04.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,91,91,7134,7134,7043,7043,snapshot_2026_06_07.json,snapshot_2026_06_04.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,91,91,5829,5829,5738,5738,snapshot_2026_06_07.json,snapshot_2026_06_04.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,84,84,4241,4241,4157,4157,snapshot_2026_06_07.json,snapshot_2026_06_04.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,82,82,5721,5721,5639,5639,snapshot_2026_06_07.json,snapshot_2026_06_04.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,72,72,2377,2377,2305,2305,snapshot_2026_06_07.json,snapshot_2026_06_04.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,59,59,735,735,676,676,snapshot_2026_06_07.json,snapshot_2026_06_04.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,58,58,2906,2906,2848,2848,snapshot_2026_06_07.json,snapshot_2026_06_04.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,54,54,4664,4664,4610,4610,snapshot_2026_06_07.json,snapshot_2026_06_04.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,53,53,1955,1955,1902,1902,snapshot_2026_06_07.json,snapshot_2026_06_04.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,49,49,1361,1361,1312,1312,snapshot_2026_06_07.json,snapshot_2026_06_04.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,40,40,2148,2148,2108,2108,snapshot_2026_06_07.json,snapshot_2026_06_04.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,35,35,1612,1612,1577,1577,snapshot_2026_06_07.json,snapshot_2026_06_04.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,34,34,827,827,793,793,snapshot_2026_06_07.json,snapshot_2026_06_04.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,29,29,1504,1504,1475,1475,snapshot_2026_06_07.json,snapshot_2026_06_04.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,18,18,2074,2074,2056,2056,snapshot_2026_06_07.json,snapshot_2026_06_04.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,18,18,138,138,120,120,snapshot_2026_06_07.json,snapshot_2026_06_04.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,17,17,1177,1177,1160,1160,snapshot_2026_06_07.json,snapshot_2026_06_04.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,881,881,865,865,snapshot_2026_06_07.json,snapshot_2026_06_04.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,272,272,261,261,snapshot_2026_06_07.json,snapshot_2026_06_04.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,94,94,91,91,snapshot_2026_06_07.json,snapshot_2026_06_04.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,68,68,66,66,snapshot_2026_06_07.json,snapshot_2026_06_04.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,122,122,121,121,snapshot_2026_06_07.json,snapshot_2026_06_04.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_07.json,snapshot_2026_06_04.json
