rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,35,33,2,1536,1537,14769,14769,13233,13232,snapshot_2026_07_18.json,snapshot_2026_07_15.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,997,997,20358,20358,19361,19361,snapshot_2026_07_18.json,snapshot_2026_07_15.json
3,martig7,martig7,https://github.com/martig7,2,0,2,581,581,3824,3824,3243,3243,snapshot_2026_07_18.json,snapshot_2026_07_15.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,350,350,4352,4352,4002,4002,snapshot_2026_07_18.json,snapshot_2026_07_15.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,316,316,3377,3377,3061,3061,snapshot_2026_07_18.json,snapshot_2026_07_15.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,305,305,6658,6658,6353,6353,snapshot_2026_07_18.json,snapshot_2026_07_15.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,269,269,8892,8892,8623,8623,snapshot_2026_07_18.json,snapshot_2026_07_15.json
8,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,263,263,2778,2778,2515,2515,snapshot_2026_07_18.json,snapshot_2026_07_15.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,198,198,4467,4467,4269,4269,snapshot_2026_07_18.json,snapshot_2026_07_15.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,193,193,2295,2295,2102,2102,snapshot_2026_07_18.json,snapshot_2026_07_15.json
11,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,174,174,7089,7089,6915,6915,snapshot_2026_07_18.json,snapshot_2026_07_15.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,130,130,7656,7656,7526,7526,snapshot_2026_07_18.json,snapshot_2026_07_15.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,121,121,7345,7345,7224,7224,snapshot_2026_07_18.json,snapshot_2026_07_15.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,105,105,2698,2698,2593,2593,snapshot_2026_07_18.json,snapshot_2026_07_15.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,56,56,1992,1992,1936,1936,snapshot_2026_07_18.json,snapshot_2026_07_15.json
16,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,56,56,60,60,4,4,snapshot_2026_07_18.json,snapshot_2026_07_15.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,55,55,2217,2217,2162,2162,snapshot_2026_07_18.json,snapshot_2026_07_15.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,55,55,55,55,0,0,snapshot_2026_07_18.json,snapshot_2026_07_15.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,53,53,2644,2644,2591,2591,snapshot_2026_07_18.json,snapshot_2026_07_15.json
20,devenperez,devenperez,https://github.com/devenperez,8,8,0,52,52,6777,6777,6725,6725,snapshot_2026_07_18.json,snapshot_2026_07_15.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,50,50,617,617,567,567,snapshot_2026_07_18.json,snapshot_2026_07_15.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,40,40,1311,1311,1271,1271,snapshot_2026_07_18.json,snapshot_2026_07_15.json
