rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,382,382,11995,11995,11613,11613,snapshot_2026_05_30.json,snapshot_2026_05_27.json
2,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,292,292,710,710,418,418,snapshot_2026_05_30.json,snapshot_2026_05_27.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,259,260,9569,9555,9310,9295,snapshot_2026_05_30.json,snapshot_2026_05_27.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,182,182,5461,5461,5279,5279,snapshot_2026_05_30.json,snapshot_2026_05_27.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,140,140,5558,5558,5418,5418,snapshot_2026_05_30.json,snapshot_2026_05_27.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,125,125,3401,3387,3276,3262,snapshot_2026_05_30.json,snapshot_2026_05_27.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,105,105,6852,6852,6747,6747,snapshot_2026_05_30.json,snapshot_2026_05_27.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,98,98,5502,5502,5404,5404,snapshot_2026_05_30.json,snapshot_2026_05_27.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,92,94,3999,3993,3907,3899,snapshot_2026_05_30.json,snapshot_2026_05_27.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,78,78,2731,2731,2653,2653,snapshot_2026_05_30.json,snapshot_2026_05_27.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,66,66,4476,4476,4410,4410,snapshot_2026_05_30.json,snapshot_2026_05_27.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,64,64,574,574,510,510,snapshot_2026_05_30.json,snapshot_2026_05_27.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,57,57,2052,2052,1995,1995,snapshot_2026_05_30.json,snapshot_2026_05_27.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,54,56,1228,1226,1174,1170,snapshot_2026_05_30.json,snapshot_2026_05_27.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,52,52,2234,2234,2182,2182,snapshot_2026_05_30.json,snapshot_2026_05_27.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,46,46,1812,1812,1766,1766,snapshot_2026_05_30.json,snapshot_2026_05_27.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,41,41,740,740,699,699,snapshot_2026_05_30.json,snapshot_2026_05_27.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,1528,1528,1497,1497,snapshot_2026_05_30.json,snapshot_2026_05_27.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,30,30,838,838,808,808,snapshot_2026_05_30.json,snapshot_2026_05_27.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,28,28,1428,1428,1400,1400,snapshot_2026_05_30.json,snapshot_2026_05_27.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,25,25,2005,2005,1980,1980,snapshot_2026_05_30.json,snapshot_2026_05_27.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,19,19,382,382,363,363,snapshot_2026_05_30.json,snapshot_2026_05_27.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,12,12,1126,1126,1114,1114,snapshot_2026_05_30.json,snapshot_2026_05_27.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,251,251,245,245,snapshot_2026_05_30.json,snapshot_2026_05_27.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,117,117,111,111,snapshot_2026_05_30.json,snapshot_2026_05_27.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,87,87,85,85,snapshot_2026_05_30.json,snapshot_2026_05_27.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_30.json,snapshot_2026_05_27.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,63,63,63,63,snapshot_2026_05_30.json,snapshot_2026_05_27.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,0,0,0,0,snapshot_2026_05_30.json,snapshot_2026_05_27.json
