rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1197,1197,27418,27418,26221,26221,snapshot_2026_08_01.json,snapshot_2026_07_29.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1010,1010,10793,10793,9783,9783,snapshot_2026_08_01.json,snapshot_2026_07_29.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,718,718,10392,10392,9674,9674,snapshot_2026_08_01.json,snapshot_2026_07_29.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,528,528,18770,18770,18242,18242,snapshot_2026_08_01.json,snapshot_2026_07_29.json
5,martig7,martig7,https://github.com/martig7,2,0,2,495,495,6855,6855,6360,6360,snapshot_2026_08_01.json,snapshot_2026_07_29.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,423,423,9062,9062,8639,8639,snapshot_2026_08_01.json,snapshot_2026_07_29.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,385,385,11577,11577,11192,11192,snapshot_2026_08_01.json,snapshot_2026_07_29.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,364,364,7775,7775,7411,7411,snapshot_2026_08_01.json,snapshot_2026_07_29.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,348,348,5851,5851,5503,5503,snapshot_2026_08_01.json,snapshot_2026_07_29.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,331,331,2138,2138,1807,1807,snapshot_2026_08_01.json,snapshot_2026_07_29.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,292,292,8052,8052,7760,7760,snapshot_2026_08_01.json,snapshot_2026_07_29.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,263,263,3205,3205,2942,2942,snapshot_2026_08_01.json,snapshot_2026_07_29.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,237,237,1220,1220,983,983,snapshot_2026_08_01.json,snapshot_2026_07_29.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,222,222,5023,5023,4801,4801,snapshot_2026_08_01.json,snapshot_2026_07_29.json
15,IMB11,IMB11,https://github.com/IMB11,2,0,2,213,213,1078,1078,865,865,snapshot_2026_08_01.json,snapshot_2026_07_29.json
