rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1438,1438,7308,7308,5870,5870,snapshot_2026_08_04.json,snapshot_2026_08_01.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,754,754,28172,28172,27418,27418,snapshot_2026_08_04.json,snapshot_2026_08_01.json
3,rslurry,slurry,https://github.com/rslurry,35,33,2,486,486,19256,19256,18770,18770,snapshot_2026_08_04.json,snapshot_2026_08_01.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,477,477,12054,12054,11577,11577,snapshot_2026_08_04.json,snapshot_2026_08_01.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,457,457,11250,11250,10793,10793,snapshot_2026_08_04.json,snapshot_2026_08_01.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,442,442,10834,10834,10392,10392,snapshot_2026_08_04.json,snapshot_2026_08_01.json
7,martig7,martig7,https://github.com/martig7,2,0,2,309,309,7164,7164,6855,6855,snapshot_2026_08_04.json,snapshot_2026_08_01.json
8,pendulating,pendulating,https://github.com/pendulating,1,0,1,278,278,1044,1044,766,766,snapshot_2026_08_04.json,snapshot_2026_08_01.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,271,271,8046,8046,7775,7775,snapshot_2026_08_04.json,snapshot_2026_08_01.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,246,246,9308,9308,9062,9062,snapshot_2026_08_04.json,snapshot_2026_08_01.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,213,213,3418,3418,3205,3205,snapshot_2026_08_04.json,snapshot_2026_08_01.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,212,212,8264,8264,8052,8052,snapshot_2026_08_04.json,snapshot_2026_08_01.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,208,208,2346,2346,2138,2138,snapshot_2026_08_04.json,snapshot_2026_08_01.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,152,152,5791,5791,5639,5639,snapshot_2026_08_04.json,snapshot_2026_08_01.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,152,152,1583,1583,1431,1431,snapshot_2026_08_04.json,snapshot_2026_08_01.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,151,151,5174,5174,5023,5023,snapshot_2026_08_04.json,snapshot_2026_08_01.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,147,147,1225,1225,1078,1078,snapshot_2026_08_04.json,snapshot_2026_08_01.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,123,123,1343,1343,1220,1220,snapshot_2026_08_04.json,snapshot_2026_08_01.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,116,116,2934,2934,2818,2818,snapshot_2026_08_04.json,snapshot_2026_08_01.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,113,113,1713,1713,1600,1600,snapshot_2026_08_04.json,snapshot_2026_08_01.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,105,105,3805,3805,3700,3700,snapshot_2026_08_04.json,snapshot_2026_08_01.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,63,63,3146,3146,3083,3083,snapshot_2026_08_04.json,snapshot_2026_08_01.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,55,55,3350,3350,3295,3295,snapshot_2026_08_04.json,snapshot_2026_08_01.json
24,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,51,51,51,51,0,0,snapshot_2026_08_04.json,snapshot_2026_08_01.json
25,kimth9,kimth9,https://github.com/kimth9,20,19,1,49,49,7994,7994,7945,7945,snapshot_2026_08_04.json,snapshot_2026_08_01.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,40,40,1601,1601,1561,1561,snapshot_2026_08_04.json,snapshot_2026_08_01.json
27,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,39,39,91,91,52,52,snapshot_2026_08_04.json,snapshot_2026_08_01.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,36,36,2295,2295,2259,2259,snapshot_2026_08_04.json,snapshot_2026_08_01.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,32,32,195,195,163,163,snapshot_2026_08_04.json,snapshot_2026_08_01.json
30,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,29,29,157,157,128,128,snapshot_2026_08_04.json,snapshot_2026_08_01.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,27,27,2491,2491,2464,2464,snapshot_2026_08_04.json,snapshot_2026_08_01.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,26,26,672,672,646,646,snapshot_2026_08_04.json,snapshot_2026_08_01.json
33,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,0,21,0,0,0,snapshot_2026_08_04.json,snapshot_2026_08_01.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,20,20,1323,1323,1303,1303,snapshot_2026_08_04.json,snapshot_2026_08_01.json
35,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,17,17,23,23,6,6,snapshot_2026_08_04.json,snapshot_2026_08_01.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,1151,1151,1135,1135,snapshot_2026_08_04.json,snapshot_2026_08_01.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,161,161,145,145,snapshot_2026_08_04.json,snapshot_2026_08_01.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,12,12,508,508,496,496,snapshot_2026_08_04.json,snapshot_2026_08_01.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,284,284,273,273,snapshot_2026_08_04.json,snapshot_2026_08_01.json
40,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,9,9,305,305,296,296,snapshot_2026_08_04.json,snapshot_2026_08_01.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,8,8,109,109,101,101,snapshot_2026_08_04.json,snapshot_2026_08_01.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,87,87,82,82,snapshot_2026_08_04.json,snapshot_2026_08_01.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,301,301,297,297,snapshot_2026_08_04.json,snapshot_2026_08_01.json
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_04.json,snapshot_2026_08_01.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,193,193,192,192,snapshot_2026_08_04.json,snapshot_2026_08_01.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_04.json,snapshot_2026_08_01.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_08_01.json
48,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_08_01.json
