rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,19,19,0,843,843,1244,1244,401,401,snapshot_2026_04_16.json,snapshot_2026_04_13.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,324,324,2621,2621,2297,2297,snapshot_2026_04_16.json,snapshot_2026_04_13.json
3,rslurry,slurry,https://github.com/rslurry,21,21,0,315,318,3626,3595,3311,3277,snapshot_2026_04_16.json,snapshot_2026_04_13.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,306,306,2807,2807,2501,2501,snapshot_2026_04_16.json,snapshot_2026_04_13.json
5,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,289,289,5260,5260,4971,4971,snapshot_2026_04_16.json,snapshot_2026_04_13.json
6,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,214,214,3592,3592,3378,3378,snapshot_2026_04_16.json,snapshot_2026_04_13.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,187,187,3813,3813,3626,3626,snapshot_2026_04_16.json,snapshot_2026_04_13.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,154,158,2210,2138,2056,1980,snapshot_2026_04_16.json,snapshot_2026_04_13.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,141,141,1271,1271,1130,1130,snapshot_2026_04_16.json,snapshot_2026_04_13.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,138,138,329,329,191,191,snapshot_2026_04_16.json,snapshot_2026_04_13.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,122,122,1203,1203,1081,1081,snapshot_2026_04_16.json,snapshot_2026_04_13.json
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,105,105,1511,1469,1406,1364,snapshot_2026_04_16.json,snapshot_2026_04_13.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,101,101,1312,1312,1211,1211,snapshot_2026_04_16.json,snapshot_2026_04_13.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,95,95,1160,1160,1065,1065,snapshot_2026_04_16.json,snapshot_2026_04_13.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,75,75,479,479,404,404,snapshot_2026_04_16.json,snapshot_2026_04_13.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,67,67,633,633,566,566,snapshot_2026_04_16.json,snapshot_2026_04_13.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,62,62,361,361,299,299,snapshot_2026_04_16.json,snapshot_2026_04_13.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,39,39,461,461,422,422,snapshot_2026_04_16.json,snapshot_2026_04_13.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,38,38,695,695,657,657,snapshot_2026_04_16.json,snapshot_2026_04_13.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,25,25,313,313,288,288,snapshot_2026_04_16.json,snapshot_2026_04_13.json
21,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,20,20,23,23,3,3,snapshot_2026_04_16.json,snapshot_2026_04_13.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,20,20,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,23,23,11,11,snapshot_2026_04_16.json,snapshot_2026_04_13.json
24,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,2,2,64,64,62,62,snapshot_2026_04_16.json,snapshot_2026_04_13.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_16.json,snapshot_2026_04_13.json
