rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,371,371,9919,9919,9548,9548,snapshot_2026_05_18.json,snapshot_2026_05_15.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,340,341,8479,8461,8139,8120,snapshot_2026_05_18.json,snapshot_2026_05_15.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,139,139,5026,5026,4887,4887,snapshot_2026_05_18.json,snapshot_2026_05_15.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,132,132,4693,4693,4561,4561,snapshot_2026_05_18.json,snapshot_2026_05_15.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,123,123,3023,3009,2900,2886,snapshot_2026_05_18.json,snapshot_2026_05_15.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,119,119,6464,6464,6345,6345,snapshot_2026_05_18.json,snapshot_2026_05_15.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,103,103,2416,2416,2313,2313,snapshot_2026_05_18.json,snapshot_2026_05_15.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,93,93,5124,5124,5031,5031,snapshot_2026_05_18.json,snapshot_2026_05_15.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,87,89,3665,3651,3578,3562,snapshot_2026_05_18.json,snapshot_2026_05_15.json
10,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,86,86,198,198,112,112,snapshot_2026_05_18.json,snapshot_2026_05_15.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,83,83,1592,1592,1509,1509,snapshot_2026_05_18.json,snapshot_2026_05_15.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,81,81,4152,4152,4071,4071,snapshot_2026_05_18.json,snapshot_2026_05_15.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,66,66,1881,1881,1815,1815,snapshot_2026_05_18.json,snapshot_2026_05_15.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,54,54,2051,2051,1997,1997,snapshot_2026_05_18.json,snapshot_2026_05_15.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,51,51,567,567,516,516,snapshot_2026_05_18.json,snapshot_2026_05_15.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,50,50,931,931,881,881,snapshot_2026_05_18.json,snapshot_2026_05_15.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,48,48,286,286,238,238,snapshot_2026_05_18.json,snapshot_2026_05_15.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,39,39,1908,1908,1869,1869,snapshot_2026_05_18.json,snapshot_2026_05_15.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,35,35,1405,1405,1370,1370,snapshot_2026_05_18.json,snapshot_2026_05_15.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,34,34,1043,1043,1009,1009,snapshot_2026_05_18.json,snapshot_2026_05_15.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,30,30,1307,1307,1277,1277,snapshot_2026_05_18.json,snapshot_2026_05_15.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,24,24,761,761,737,737,snapshot_2026_05_18.json,snapshot_2026_05_15.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,16,16,216,216,200,200,snapshot_2026_05_18.json,snapshot_2026_05_15.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,98,98,93,93,snapshot_2026_05_18.json,snapshot_2026_05_15.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,79,79,77,77,snapshot_2026_05_18.json,snapshot_2026_05_15.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,60,60,58,58,snapshot_2026_05_18.json,snapshot_2026_05_15.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_05_15.json
