rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1173,1173,2717,2717,1544,1544,snapshot_2026_04_10.json,snapshot_2026_04_07.json
2,rslurry,slurry,https://github.com/rslurry,19,19,0,719,681,2640,2602,1921,1921,snapshot_2026_04_10.json,snapshot_2026_04_07.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,639,639,4398,4398,3759,3759,snapshot_2026_04_10.json,snapshot_2026_04_07.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,522,522,2898,2898,2376,2376,snapshot_2026_04_10.json,snapshot_2026_04_07.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,493,493,1836,1836,1343,1343,snapshot_2026_04_10.json,snapshot_2026_04_07.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,397,397,3307,3307,2910,2910,snapshot_2026_04_10.json,snapshot_2026_04_07.json
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,272,272,428,428,156,156,snapshot_2026_04_10.json,snapshot_2026_04_07.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,226,134,1797,1705,1571,1571,snapshot_2026_04_10.json,snapshot_2026_04_07.json
9,nzh0172,naz,https://github.com/nzh0172,4,2,2,188,188,858,858,670,670,snapshot_2026_04_10.json,snapshot_2026_04_07.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,167,167,1028,1028,861,861,snapshot_2026_04_10.json,snapshot_2026_04_07.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,159,159,828,828,669,669,snapshot_2026_04_10.json,snapshot_2026_04_07.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,156,156,278,278,122,122,snapshot_2026_04_10.json,snapshot_2026_04_07.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,133,138,1275,1234,1142,1096,snapshot_2026_04_10.json,snapshot_2026_04_07.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,124,124,912,912,788,788,snapshot_2026_04_10.json,snapshot_2026_04_07.json
15,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,122,122,222,222,100,100,snapshot_2026_04_10.json,snapshot_2026_04_07.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,118,118,382,382,264,264,snapshot_2026_04_10.json,snapshot_2026_04_07.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,85,85,581,581,496,496,snapshot_2026_04_10.json,snapshot_2026_04_07.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,77,77,349,349,272,272,snapshot_2026_04_10.json,snapshot_2026_04_07.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_04_07.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,19,19,48,48,29,29,snapshot_2026_04_10.json,snapshot_2026_04_07.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,10,10,265,265,255,255,snapshot_2026_04_10.json,snapshot_2026_04_07.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_04_07.json
