rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,2112,2112,34530,34530,32418,32418,snapshot_2026_08_13.json,snapshot_2026_08_10.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,474,474,9233,9233,8759,8759,snapshot_2026_08_13.json,snapshot_2026_08_10.json
3,martig7,martig7,https://github.com/martig7,2,0,2,424,424,8347,8347,7923,7923,snapshot_2026_08_13.json,snapshot_2026_08_10.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,333,333,20405,20405,20072,20072,snapshot_2026_08_13.json,snapshot_2026_08_10.json
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,316,316,3179,3179,2863,2863,snapshot_2026_08_13.json,snapshot_2026_08_10.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,304,304,12039,12039,11735,11735,snapshot_2026_08_13.json,snapshot_2026_08_10.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,275,275,13424,13424,13149,13149,snapshot_2026_08_13.json,snapshot_2026_08_10.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,266,266,12446,12446,12180,12180,snapshot_2026_08_13.json,snapshot_2026_08_10.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,235,235,4205,4205,3970,3970,snapshot_2026_08_13.json,snapshot_2026_08_10.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,222,222,9030,9030,8808,8808,snapshot_2026_08_13.json,snapshot_2026_08_10.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,174,174,6405,6405,6231,6231,snapshot_2026_08_13.json,snapshot_2026_08_10.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,162,162,2065,2065,1903,1903,snapshot_2026_08_13.json,snapshot_2026_08_10.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,157,157,8655,8655,8498,8498,snapshot_2026_08_13.json,snapshot_2026_08_10.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,153,153,5716,5716,5563,5563,snapshot_2026_08_13.json,snapshot_2026_08_10.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,145,145,9903,9903,9758,9758,snapshot_2026_08_13.json,snapshot_2026_08_10.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,135,135,874,874,739,739,snapshot_2026_08_13.json,snapshot_2026_08_10.json
17,cromstar,cromstar,https://github.com/cromstar,1,1,0,133,133,133,133,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,123,123,2078,2078,1955,1955,snapshot_2026_08_13.json,snapshot_2026_08_10.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,99,99,555,555,456,456,snapshot_2026_08_13.json,snapshot_2026_08_10.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,89,89,3420,3420,3331,3331,snapshot_2026_08_13.json,snapshot_2026_08_10.json
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,89,89,1612,1612,1523,1523,snapshot_2026_08_13.json,snapshot_2026_08_10.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,82,82,8248,8248,8166,8166,snapshot_2026_08_13.json,snapshot_2026_08_10.json
23,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,73,73,1665,1665,1592,1592,snapshot_2026_08_13.json,snapshot_2026_08_10.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,59,59,4012,4012,3953,3953,snapshot_2026_08_13.json,snapshot_2026_08_10.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,55,55,3341,3341,3286,3286,snapshot_2026_08_13.json,snapshot_2026_08_10.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,51,51,3527,3527,3476,3476,snapshot_2026_08_13.json,snapshot_2026_08_10.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,35,35,300,300,265,265,snapshot_2026_08_13.json,snapshot_2026_08_10.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,32,32,2591,2591,2559,2559,snapshot_2026_08_13.json,snapshot_2026_08_10.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,27,27,2410,2410,2383,2383,snapshot_2026_08_13.json,snapshot_2026_08_10.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,24,24,1710,1710,1686,1686,snapshot_2026_08_13.json,snapshot_2026_08_10.json
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,21,21,167,167,146,146,snapshot_2026_08_13.json,snapshot_2026_08_10.json
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,19,19,60,60,41,41,snapshot_2026_08_13.json,snapshot_2026_08_10.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,1206,1206,1188,1188,snapshot_2026_08_13.json,snapshot_2026_08_10.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,213,213,196,196,snapshot_2026_08_13.json,snapshot_2026_08_10.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,1383,1383,1368,1368,snapshot_2026_08_13.json,snapshot_2026_08_10.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,12,12,325,325,313,313,snapshot_2026_08_13.json,snapshot_2026_08_10.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,11,11,542,542,531,531,snapshot_2026_08_13.json,snapshot_2026_08_10.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,11,11,105,105,94,94,snapshot_2026_08_13.json,snapshot_2026_08_10.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,224,224,214,214,snapshot_2026_08_13.json,snapshot_2026_08_10.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,7,7,104,104,97,97,snapshot_2026_08_13.json,snapshot_2026_08_10.json
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,7,7,55,55,48,48,snapshot_2026_08_13.json,snapshot_2026_08_10.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,203,203,197,197,snapshot_2026_08_13.json,snapshot_2026_08_10.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,57,57,51,51,snapshot_2026_08_13.json,snapshot_2026_08_10.json
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,19,19,15,15,snapshot_2026_08_13.json,snapshot_2026_08_10.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,124,124,121,121,snapshot_2026_08_13.json,snapshot_2026_08_10.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,373,373,372,372,snapshot_2026_08_13.json,snapshot_2026_08_10.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,305,305,304,304,snapshot_2026_08_13.json,snapshot_2026_08_10.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_13.json,snapshot_2026_08_10.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_13.json,snapshot_2026_08_10.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_13.json,snapshot_2026_08_10.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
