rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,20,20,0,724,728,2909,2872,2185,2144,snapshot_2026_04_11.json,snapshot_2026_04_08.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,575,575,4578,4578,4003,4003,snapshot_2026_04_11.json,snapshot_2026_04_08.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,554,554,3100,3100,2546,2546,snapshot_2026_04_11.json,snapshot_2026_04_08.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,423,423,2112,2112,1689,1689,snapshot_2026_04_11.json,snapshot_2026_04_08.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,358,358,3413,3413,3055,3055,snapshot_2026_04_11.json,snapshot_2026_04_08.json
6,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,201,227,1870,1783,1669,1556,snapshot_2026_04_11.json,snapshot_2026_04_08.json
7,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,183,183,925,925,742,742,snapshot_2026_04_11.json,snapshot_2026_04_08.json
8,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,173,173,1075,1075,902,902,snapshot_2026_04_11.json,snapshot_2026_04_08.json
9,nzh0172,naz,https://github.com/nzh0172,4,2,2,169,169,921,921,752,752,snapshot_2026_04_11.json,snapshot_2026_04_08.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,166,399,3198,1973,3032,1574,snapshot_2026_04_11.json,snapshot_2026_04_08.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,110,110,110,110,0,0,snapshot_2026_04_11.json,snapshot_2026_04_08.json
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,104,107,1310,1268,1206,1161,snapshot_2026_04_11.json,snapshot_2026_04_08.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,104,104,930,930,826,826,snapshot_2026_04_11.json,snapshot_2026_04_08.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,93,56,250,213,157,157,snapshot_2026_04_11.json,snapshot_2026_04_08.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,75,75,597,597,522,522,snapshot_2026_04_11.json,snapshot_2026_04_08.json
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,66,66,377,377,311,311,snapshot_2026_04_11.json,snapshot_2026_04_08.json
17,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,22,22,132,132,110,110,snapshot_2026_04_11.json,snapshot_2026_04_08.json
18,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,18,18,54,54,36,36,snapshot_2026_04_11.json,snapshot_2026_04_08.json
19,bean1322,bean1322,https://github.com/bean1322,1,1,0,7,7,7,7,0,0,snapshot_2026_04_11.json,snapshot_2026_04_08.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,0,197,1069,461,1069,264,snapshot_2026_04_11.json,snapshot_2026_04_08.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,0,10,440,269,440,259,snapshot_2026_04_11.json,snapshot_2026_04_08.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,0,172,377,322,377,150,snapshot_2026_04_11.json,snapshot_2026_04_08.json
