rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,426,426,9354,9354,8928,8928,snapshot_2026_05_14.json,snapshot_2026_05_11.json
2,rslurry,slurry,https://github.com/rslurry,26,26,0,312,312,8000,7979,7688,7667,snapshot_2026_05_14.json,snapshot_2026_05_11.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,235,235,4462,4462,4227,4227,snapshot_2026_05_14.json,snapshot_2026_05_11.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,188,188,4850,4850,4662,4662,snapshot_2026_05_14.json,snapshot_2026_05_11.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,186,186,2852,2838,2666,2652,snapshot_2026_05_14.json,snapshot_2026_05_11.json
6,nzh0172,naz,https://github.com/nzh0172,7,5,2,176,176,2280,2280,2104,2104,snapshot_2026_05_14.json,snapshot_2026_05_11.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,159,159,6300,6300,6141,6141,snapshot_2026_05_14.json,snapshot_2026_05_11.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,121,123,3548,3531,3427,3408,snapshot_2026_05_14.json,snapshot_2026_05_11.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,115,115,4053,4053,3938,3938,snapshot_2026_05_14.json,snapshot_2026_05_11.json
10,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,109,109,1482,1482,1373,1373,snapshot_2026_05_14.json,snapshot_2026_05_11.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,87,87,4999,4999,4912,4912,snapshot_2026_05_14.json,snapshot_2026_05_11.json
12,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,69,69,492,492,423,423,snapshot_2026_05_14.json,snapshot_2026_05_11.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_05_11.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,59,59,1986,1986,1927,1927,snapshot_2026_05_14.json,snapshot_2026_05_11.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,45,45,857,857,812,812,snapshot_2026_05_14.json,snapshot_2026_05_11.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,44,44,1359,1359,1315,1315,snapshot_2026_05_14.json,snapshot_2026_05_11.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,41,41,225,225,184,184,snapshot_2026_05_14.json,snapshot_2026_05_11.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,1263,1263,1224,1224,snapshot_2026_05_14.json,snapshot_2026_05_11.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,32,32,1859,1859,1827,1827,snapshot_2026_05_14.json,snapshot_2026_05_11.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,29,29,1789,1789,1760,1760,snapshot_2026_05_14.json,snapshot_2026_05_11.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,26,26,1000,1000,974,974,snapshot_2026_05_14.json,snapshot_2026_05_11.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,25,25,732,732,707,707,snapshot_2026_05_14.json,snapshot_2026_05_11.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,15,15,195,195,180,180,snapshot_2026_05_14.json,snapshot_2026_05_11.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,76,76,69,69,snapshot_2026_05_14.json,snapshot_2026_05_11.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,93,93,88,88,snapshot_2026_05_14.json,snapshot_2026_05_11.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_14.json,snapshot_2026_05_11.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,57,57,57,57,snapshot_2026_05_14.json,snapshot_2026_05_11.json
