rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,646,648,4863,4837,4217,4189,snapshot_2026_04_22.json,snapshot_2026_04_19.json
2,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,433,433,4514,4514,4081,4081,snapshot_2026_04_22.json,snapshot_2026_04_19.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,429,429,6133,6133,5704,5704,snapshot_2026_04_22.json,snapshot_2026_04_19.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,411,411,2125,2125,1714,1714,snapshot_2026_04_22.json,snapshot_2026_04_19.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,248,248,3172,3172,2924,2924,snapshot_2026_04_22.json,snapshot_2026_04_19.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,205,205,852,852,647,647,snapshot_2026_04_22.json,snapshot_2026_04_19.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,151,151,4092,4092,3941,3941,snapshot_2026_04_22.json,snapshot_2026_04_19.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,148,154,2513,2458,2365,2304,snapshot_2026_04_22.json,snapshot_2026_04_19.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,112,112,3094,3094,2982,2982,snapshot_2026_04_22.json,snapshot_2026_04_19.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,92,92,1469,1469,1377,1377,snapshot_2026_04_22.json,snapshot_2026_04_19.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,87,87,660,660,573,573,snapshot_2026_04_22.json,snapshot_2026_04_19.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,83,83,1390,1390,1307,1307,snapshot_2026_04_22.json,snapshot_2026_04_19.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,80,80,1482,1482,1402,1402,snapshot_2026_04_22.json,snapshot_2026_04_19.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,63,63,1293,1293,1230,1230,snapshot_2026_04_22.json,snapshot_2026_04_19.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,56,56,480,480,424,424,snapshot_2026_04_22.json,snapshot_2026_04_19.json
16,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,55,56,1628,1588,1573,1532,snapshot_2026_04_22.json,snapshot_2026_04_19.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,54,54,745,745,691,691,snapshot_2026_04_22.json,snapshot_2026_04_19.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,46,46,766,766,720,720,snapshot_2026_04_22.json,snapshot_2026_04_19.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,37,37,540,540,503,503,snapshot_2026_04_22.json,snapshot_2026_04_19.json
20,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,19,19,87,87,68,68,snapshot_2026_04_22.json,snapshot_2026_04_19.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,8,8,332,332,324,324,snapshot_2026_04_22.json,snapshot_2026_04_19.json
22,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,34,34,27,27,snapshot_2026_04_22.json,snapshot_2026_04_19.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,42,42,36,36,snapshot_2026_04_22.json,snapshot_2026_04_19.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,36,36,33,33,snapshot_2026_04_22.json,snapshot_2026_04_19.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_22.json,snapshot_2026_04_19.json
