rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1307,1307,7042,7042,5735,5735,snapshot_2026_08_03.json,snapshot_2026_07_31.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,853,853,27963,27963,27110,27110,snapshot_2026_08_03.json,snapshot_2026_07_31.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,668,668,11145,11145,10477,10477,snapshot_2026_08_03.json,snapshot_2026_07_31.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,567,567,10731,10731,10164,10164,snapshot_2026_08_03.json,snapshot_2026_07_31.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,456,456,19075,19075,18619,18619,snapshot_2026_08_03.json,snapshot_2026_07_31.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,383,383,11846,11846,11463,11463,snapshot_2026_08_03.json,snapshot_2026_07_31.json
7,martig7,martig7,https://github.com/martig7,2,0,2,372,372,7085,7085,6713,6713,snapshot_2026_08_03.json,snapshot_2026_07_31.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,267,267,7957,7957,7690,7690,snapshot_2026_08_03.json,snapshot_2026_07_31.json
9,pendulating,pendulating,https://github.com/pendulating,1,0,1,255,255,970,970,715,715,snapshot_2026_08_03.json,snapshot_2026_07_31.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,254,254,8213,8213,7959,7959,snapshot_2026_08_03.json,snapshot_2026_07_31.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,243,243,3369,3369,3126,3126,snapshot_2026_08_03.json,snapshot_2026_07_31.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,242,242,9230,9230,8988,8988,snapshot_2026_08_03.json,snapshot_2026_07_31.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,230,230,2288,2288,2058,2058,snapshot_2026_08_03.json,snapshot_2026_07_31.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,183,183,5754,5754,5571,5571,snapshot_2026_08_03.json,snapshot_2026_07_31.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,182,182,5135,5135,4953,4953,snapshot_2026_08_03.json,snapshot_2026_07_31.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,171,171,1182,1182,1011,1011,snapshot_2026_08_03.json,snapshot_2026_07_31.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,169,169,1309,1309,1140,1140,snapshot_2026_08_03.json,snapshot_2026_07_31.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,167,167,1542,1542,1375,1375,snapshot_2026_08_03.json,snapshot_2026_07_31.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,137,137,2916,2916,2779,2779,snapshot_2026_08_03.json,snapshot_2026_07_31.json
