rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,633,633,54217,54217,53584,53584,snapshot_2026_09_20.json,snapshot_2026_09_17.json,595,595,38,38
2,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,247,247,775,775,528,528,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,247,247
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,233,233,8378,8378,8145,8145,snapshot_2026_09_20.json,snapshot_2026_09_17.json,233,233,0,0
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,200,200,632,632,432,432,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,200,200
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,192,192,12026,12026,11834,11834,snapshot_2026_09_20.json,snapshot_2026_09_17.json,115,115,77,77
6,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,142,142,1512,1512,1370,1370,snapshot_2026_09_20.json,snapshot_2026_09_17.json,142,142,0,0
7,rslurry,slurry,https://github.com/rslurry,35,33,2,140,140,22613,22613,22473,22473,snapshot_2026_09_20.json,snapshot_2026_09_17.json,117,117,23,23
8,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,97,97,126,126,29,29,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,97,97
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,89,89,14901,14901,14812,14812,snapshot_2026_09_20.json,snapshot_2026_09_17.json,33,33,56,56
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,88,88,13582,13582,13494,13494,snapshot_2026_09_20.json,snapshot_2026_09_17.json,40,40,48,48
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,84,84,10062,10062,9978,9978,snapshot_2026_09_20.json,snapshot_2026_09_17.json,84,84,0,0
12,martig7,martig7,https://github.com/martig7,2,0,2,82,82,10497,10497,10415,10415,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,82,82
13,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,77,77,123,123,46,46,snapshot_2026_09_20.json,snapshot_2026_09_17.json,77,77,0,0
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,69,69,11410,11410,11341,11341,snapshot_2026_09_20.json,snapshot_2026_09_17.json,69,69,0,0
15,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,60,60,10741,10741,10681,10681,snapshot_2026_09_20.json,snapshot_2026_09_17.json,60,60,0,0
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,60,60,4693,4693,4633,4633,snapshot_2026_09_20.json,snapshot_2026_09_17.json,60,60,0,0
17,akospanov,akospanov,https://github.com/akospanov,1,1,0,59,59,283,283,224,224,snapshot_2026_09_20.json,snapshot_2026_09_17.json,59,59,0,0
18,nzh0172,naz,https://github.com/nzh0172,8,5,3,53,53,7202,7202,7149,7149,snapshot_2026_09_20.json,snapshot_2026_09_17.json,10,10,43,43
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,48,48,2740,2740,2692,2692,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,48,48
20,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,47,47,6971,6971,6924,6924,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,47,47
21,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,44,44,147,147,103,103,snapshot_2026_09_20.json,snapshot_2026_09_17.json,44,44,0,0
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,42,42,4097,4097,4055,4055,snapshot_2026_09_20.json,snapshot_2026_09_17.json,3,3,39,39
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,39,39,1341,1341,1302,1302,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,39,39
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,35,35,392,392,357,357,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,35,35
25,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,32,32,225,225,193,193,snapshot_2026_09_20.json,snapshot_2026_09_17.json,32,32,0,0
26,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,28,28,29,29,1,1,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,28,28
27,pendulating,pendulating,https://github.com/pendulating,1,0,1,27,27,2326,2326,2299,2299,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,27,27
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,26,26,282,282,256,256,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,26,26
29,budhakr,budhakr,https://github.com/budhakr,27,26,1,24,24,8676,8676,8652,8652,snapshot_2026_09_20.json,snapshot_2026_09_17.json,21,21,3,3
30,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,21,21,68,68,47,47,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,21,21
31,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,20,20,575,575,555,555,snapshot_2026_09_20.json,snapshot_2026_09_17.json,20,20,0,0
32,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15,3776,3776,3761,3761,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,15,15
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,14,14,421,421,407,407,snapshot_2026_09_20.json,snapshot_2026_09_17.json,14,14,0,0
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,2842,2842,2829,2829,snapshot_2026_09_20.json,snapshot_2026_09_17.json,0,0,13,13
