rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,565,565,6919,6919,6354,6354,snapshot_2026_04_27.json,snapshot_2026_04_24.json
2,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,541,541,5177,5177,4636,4636,snapshot_2026_04_27.json,snapshot_2026_04_24.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,518,518,2912,2912,2394,2394,snapshot_2026_04_27.json,snapshot_2026_04_24.json
4,rslurry,slurry,https://github.com/rslurry,23,23,0,476,477,5618,5593,5142,5116,snapshot_2026_04_27.json,snapshot_2026_04_24.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,359,359,3644,3644,3285,3285,snapshot_2026_04_27.json,snapshot_2026_04_24.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,228,232,2816,2770,2588,2538,snapshot_2026_04_27.json,snapshot_2026_04_24.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,185,185,3346,3346,3161,3161,snapshot_2026_04_27.json,snapshot_2026_04_24.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,165,165,1597,1597,1432,1432,snapshot_2026_04_27.json,snapshot_2026_04_24.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,164,164,4333,4333,4169,4169,snapshot_2026_04_27.json,snapshot_2026_04_24.json
10,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,139,160,1805,1791,1666,1631,snapshot_2026_04_27.json,snapshot_2026_04_24.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,132,132,892,892,760,760,snapshot_2026_04_27.json,snapshot_2026_04_24.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,119,119,824,824,705,705,snapshot_2026_04_27.json,snapshot_2026_04_24.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,109,109,1621,1621,1512,1512,snapshot_2026_04_27.json,snapshot_2026_04_24.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,107,107,1474,1474,1367,1367,snapshot_2026_04_27.json,snapshot_2026_04_24.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,104,104,1025,1025,921,921,snapshot_2026_04_27.json,snapshot_2026_04_24.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,80,80,1590,1590,1510,1510,snapshot_2026_04_27.json,snapshot_2026_04_24.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,60,60,573,573,513,513,snapshot_2026_04_27.json,snapshot_2026_04_24.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,58,58,841,841,783,783,snapshot_2026_04_27.json,snapshot_2026_04_24.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,33,33,587,587,554,554,snapshot_2026_04_27.json,snapshot_2026_04_24.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,24,24,138,138,114,114,snapshot_2026_04_27.json,snapshot_2026_04_24.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,15,15,352,352,337,337,snapshot_2026_04_27.json,snapshot_2026_04_24.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,57,57,46,46,snapshot_2026_04_27.json,snapshot_2026_04_24.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,11,11,51,51,40,40,snapshot_2026_04_27.json,snapshot_2026_04_24.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,41,41,36,36,snapshot_2026_04_27.json,snapshot_2026_04_24.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_27.json,snapshot_2026_04_24.json
