rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,478,478,9674,9674,9196,9196,snapshot_2026_05_16.json,snapshot_2026_05_13.json
2,rslurry,slurry,https://github.com/rslurry,27,27,0,365,368,8267,8249,7902,7881,snapshot_2026_05_16.json,snapshot_2026_05_13.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,231,231,4611,4611,4380,4380,snapshot_2026_05_16.json,snapshot_2026_05_13.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,151,151,4929,4929,4778,4778,snapshot_2026_05_16.json,snapshot_2026_05_13.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,147,147,6393,6393,6246,6246,snapshot_2026_05_16.json,snapshot_2026_05_13.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,137,137,2932,2918,2795,2781,snapshot_2026_05_16.json,snapshot_2026_05_13.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,117,117,2343,2343,2226,2226,snapshot_2026_05_16.json,snapshot_2026_05_13.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,113,113,5076,5076,4963,4963,snapshot_2026_05_16.json,snapshot_2026_05_13.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,104,107,3607,3592,3503,3485,snapshot_2026_05_16.json,snapshot_2026_05_13.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,103,103,4100,4100,3997,3997,snapshot_2026_05_16.json,snapshot_2026_05_13.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,97,97,138,138,41,41,snapshot_2026_05_16.json,snapshot_2026_05_13.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,81,81,1535,1535,1454,1454,snapshot_2026_05_16.json,snapshot_2026_05_13.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,65,65,902,902,837,837,snapshot_2026_05_16.json,snapshot_2026_05_13.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,65,65,535,535,470,470,snapshot_2026_05_16.json,snapshot_2026_05_13.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,61,61,1842,1842,1781,1781,snapshot_2026_05_16.json,snapshot_2026_05_13.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,48,48,2015,2015,1967,1967,snapshot_2026_05_16.json,snapshot_2026_05_13.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,40,40,253,253,213,213,snapshot_2026_05_16.json,snapshot_2026_05_13.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,35,35,1380,1380,1345,1345,snapshot_2026_05_16.json,snapshot_2026_05_13.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,32,32,1285,1285,1253,1253,snapshot_2026_05_16.json,snapshot_2026_05_13.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,29,29,1021,1021,992,992,snapshot_2026_05_16.json,snapshot_2026_05_13.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,28,28,1880,1880,1852,1852,snapshot_2026_05_16.json,snapshot_2026_05_13.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,18,18,208,208,190,190,snapshot_2026_05_16.json,snapshot_2026_05_13.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,743,743,728,728,snapshot_2026_05_16.json,snapshot_2026_05_13.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,95,95,90,90,snapshot_2026_05_16.json,snapshot_2026_05_13.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,79,79,74,74,snapshot_2026_05_16.json,snapshot_2026_05_13.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,59,59,57,57,snapshot_2026_05_16.json,snapshot_2026_05_13.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_16.json,snapshot_2026_05_13.json
