rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1575,1575,25247,25247,23672,23672,snapshot_2026_07_27.json,snapshot_2026_07_24.json
2,martig7,martig7,https://github.com/martig7,2,0,2,899,899,6016,6016,5117,5117,snapshot_2026_07_27.json,snapshot_2026_07_24.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,873,873,9448,9448,8575,8575,snapshot_2026_07_27.json,snapshot_2026_07_24.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,775,775,9290,9290,8515,8515,snapshot_2026_07_27.json,snapshot_2026_07_24.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,732,732,8372,8372,7640,7640,snapshot_2026_07_27.json,snapshot_2026_07_24.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,703,703,17803,17803,17100,17100,snapshot_2026_07_27.json,snapshot_2026_07_24.json
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,684,684,7133,7133,6449,6449,snapshot_2026_07_27.json,snapshot_2026_07_24.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,602,602,10917,10917,10315,10315,snapshot_2026_07_27.json,snapshot_2026_07_24.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,370,370,1626,1626,1256,1256,snapshot_2026_07_27.json,snapshot_2026_07_24.json
10,pendulating,pendulating,https://github.com/pendulating,1,0,1,345,345,509,509,164,164,snapshot_2026_07_27.json,snapshot_2026_07_24.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,281,281,4696,4696,4415,4415,snapshot_2026_07_27.json,snapshot_2026_07_24.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,266,266,5356,5356,5090,5090,snapshot_2026_07_27.json,snapshot_2026_07_24.json
13,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,257,257,7573,7573,7316,7316,snapshot_2026_07_27.json,snapshot_2026_07_24.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,252,252,5341,5341,5089,5089,snapshot_2026_07_27.json,snapshot_2026_07_24.json
