rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1096,1096,50122,50122,49026,49026,snapshot_2026_09_04.json,snapshot_2026_09_01.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,919,919,6610,6610,5691,5691,snapshot_2026_09_04.json,snapshot_2026_09_01.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,257,257,10978,10978,10721,10721,snapshot_2026_09_04.json,snapshot_2026_09_01.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,206,206,14119,14119,13913,13913,snapshot_2026_09_04.json,snapshot_2026_09_01.json
5,martig7,martig7,https://github.com/martig7,2,0,2,206,206,9850,9850,9644,9644,snapshot_2026_09_04.json,snapshot_2026_09_01.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,198,198,13008,13008,12810,12810,snapshot_2026_09_04.json,snapshot_2026_09_01.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,154,154,10830,10830,10676,10676,snapshot_2026_09_04.json,snapshot_2026_09_01.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,145,145,21842,21842,21697,21697,snapshot_2026_09_04.json,snapshot_2026_09_01.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,126,126,9508,9508,9382,9382,snapshot_2026_09_04.json,snapshot_2026_09_01.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,108,108,1756,1756,1648,1648,snapshot_2026_09_04.json,snapshot_2026_09_01.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,106,106,6548,6548,6442,6442,snapshot_2026_09_04.json,snapshot_2026_09_01.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,102,102,6883,6883,6781,6781,snapshot_2026_09_04.json,snapshot_2026_09_01.json
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,100,100,10309,10309,10209,10209,snapshot_2026_09_04.json,snapshot_2026_09_01.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,92,92,2450,2450,2358,2358,snapshot_2026_09_04.json,snapshot_2026_09_01.json
15,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,90,90,429,429,339,339,snapshot_2026_09_04.json,snapshot_2026_09_01.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,84,84,1718,1718,1634,1634,snapshot_2026_09_04.json,snapshot_2026_09_01.json
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,82,82,1105,1105,1023,1023,snapshot_2026_09_04.json,snapshot_2026_09_01.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,63,63,3891,3891,3828,3828,snapshot_2026_09_04.json,snapshot_2026_09_01.json
19,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,63,63,74,74,11,11,snapshot_2026_09_04.json,snapshot_2026_09_01.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,59,59,2112,2112,2053,2053,snapshot_2026_09_04.json,snapshot_2026_09_01.json
21,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,45,45,141,141,96,96,snapshot_2026_09_04.json,snapshot_2026_09_01.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,37,37,3835,3835,3798,3798,snapshot_2026_09_04.json,snapshot_2026_09_01.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,33,33,3656,3656,3623,3623,snapshot_2026_09_04.json,snapshot_2026_09_01.json
24,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,32,32,197,197,165,165,snapshot_2026_09_04.json,snapshot_2026_09_01.json
25,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,31,31,4368,4368,4337,4337,snapshot_2026_09_04.json,snapshot_2026_09_01.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,27,27,1866,1866,1839,1839,snapshot_2026_09_04.json,snapshot_2026_09_01.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,26,26,2755,2755,2729,2729,snapshot_2026_09_04.json,snapshot_2026_09_01.json
28,kimth9,kimth9,https://github.com/kimth9,20,19,1,25,25,8530,8530,8505,8505,snapshot_2026_09_04.json,snapshot_2026_09_01.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,24,24,195,195,171,171,snapshot_2026_09_04.json,snapshot_2026_09_01.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,23,23,2571,2571,2548,2548,snapshot_2026_09_04.json,snapshot_2026_09_01.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,23,23,346,346,323,323,snapshot_2026_09_04.json,snapshot_2026_09_01.json
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,21,21,233,233,212,212,snapshot_2026_09_04.json,snapshot_2026_09_01.json
33,jelegend,jelegend,https://github.com/jelegend,1,1,0,19,19,3749,3749,3730,3730,snapshot_2026_09_04.json,snapshot_2026_09_01.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,1493,1493,1477,1477,snapshot_2026_09_04.json,snapshot_2026_09_01.json
35,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,14,14,172,172,158,158,snapshot_2026_09_04.json,snapshot_2026_09_01.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,1332,1332,1319,1319,snapshot_2026_09_04.json,snapshot_2026_09_01.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,12,12,163,163,151,151,snapshot_2026_09_04.json,snapshot_2026_09_01.json
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,11,11,1016,1016,1005,1005,snapshot_2026_09_04.json,snapshot_2026_09_01.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,8,8,602,602,594,594,snapshot_2026_09_04.json,snapshot_2026_09_01.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,8,8,288,288,280,280,snapshot_2026_09_04.json,snapshot_2026_09_01.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,140,140,135,135,snapshot_2026_09_04.json,snapshot_2026_09_01.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,165,165,162,162,snapshot_2026_09_04.json,snapshot_2026_09_01.json
