rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,2132,2132,32418,32418,30286,30286,snapshot_2026_08_10.json,snapshot_2026_08_07.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,846,846,3434,3434,2588,2588,snapshot_2026_08_10.json,snapshot_2026_08_07.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,631,631,8759,8759,8128,8128,snapshot_2026_08_10.json,snapshot_2026_08_07.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,465,465,12180,12180,11715,11715,snapshot_2026_08_10.json,snapshot_2026_08_07.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,442,442,13149,13149,12707,12707,snapshot_2026_08_10.json,snapshot_2026_08_07.json
6,martig7,martig7,https://github.com/martig7,2,0,2,440,440,7923,7923,7483,7483,snapshot_2026_08_10.json,snapshot_2026_08_07.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,429,429,11735,11735,11306,11306,snapshot_2026_08_10.json,snapshot_2026_08_07.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,413,413,20072,20072,19659,19659,snapshot_2026_08_10.json,snapshot_2026_08_07.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,288,288,3970,3970,3682,3682,snapshot_2026_08_10.json,snapshot_2026_08_07.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,232,232,8808,8808,8576,8576,snapshot_2026_08_10.json,snapshot_2026_08_07.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,215,215,6231,6231,6016,6016,snapshot_2026_08_10.json,snapshot_2026_08_07.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,212,212,9758,9758,9546,9546,snapshot_2026_08_10.json,snapshot_2026_08_07.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,200,200,1523,1523,1323,1323,snapshot_2026_08_10.json,snapshot_2026_08_07.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,182,182,8498,8498,8316,8316,snapshot_2026_08_10.json,snapshot_2026_08_07.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,172,172,5563,5563,5391,5391,snapshot_2026_08_10.json,snapshot_2026_08_07.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,165,165,1903,1903,1738,1738,snapshot_2026_08_10.json,snapshot_2026_08_07.json
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,145,145,456,456,311,311,snapshot_2026_08_10.json,snapshot_2026_08_07.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,128,128,1592,1592,1464,1464,snapshot_2026_08_10.json,snapshot_2026_08_07.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,126,126,1955,1955,1829,1829,snapshot_2026_08_10.json,snapshot_2026_08_07.json
