rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,19,19,0,746,746,746,746,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
2,rslurry,slurry,https://github.com/rslurry,20,20,0,524,528,3433,3400,2909,2872,snapshot_2026_04_14.json,snapshot_2026_04_11.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,487,487,5065,5065,4578,4578,snapshot_2026_04_14.json,snapshot_2026_04_11.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,487,487,2599,2599,2112,2112,snapshot_2026_04_14.json,snapshot_2026_04_11.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,427,427,2400,2400,1973,1973,snapshot_2026_04_14.json,snapshot_2026_04_11.json
6,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,352,352,3452,3452,3100,3100,snapshot_2026_04_14.json,snapshot_2026_04_11.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,279,279,3692,3692,3413,3413,snapshot_2026_04_14.json,snapshot_2026_04_11.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,255,255,1185,1185,930,930,snapshot_2026_04_14.json,snapshot_2026_04_11.json
9,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,233,245,2103,2028,1870,1783,snapshot_2026_04_14.json,snapshot_2026_04_11.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,204,204,1125,1125,921,921,snapshot_2026_04_14.json,snapshot_2026_04_11.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,173,173,1248,1248,1075,1075,snapshot_2026_04_14.json,snapshot_2026_04_11.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,167,167,1092,1092,925,925,snapshot_2026_04_14.json,snapshot_2026_04_11.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,131,131,592,592,461,461,snapshot_2026_04_14.json,snapshot_2026_04_11.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,130,130,1440,1398,1310,1268,snapshot_2026_04_14.json,snapshot_2026_04_11.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,107,107,217,217,110,110,snapshot_2026_04_14.json,snapshot_2026_04_11.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,106,106,428,428,322,322,snapshot_2026_04_14.json,snapshot_2026_04_11.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,76,113,326,326,250,213,snapshot_2026_04_14.json,snapshot_2026_04_11.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,73,73,670,670,597,597,snapshot_2026_04_14.json,snapshot_2026_04_11.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,58,58,435,435,377,377,snapshot_2026_04_14.json,snapshot_2026_04_11.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,30,30,299,299,269,269,snapshot_2026_04_14.json,snapshot_2026_04_11.json
21,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,14,14,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,8,8,62,62,54,54,snapshot_2026_04_14.json,snapshot_2026_04_11.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,7,7,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
24,bean1322,bean1322,https://github.com/bean1322,1,1,0,5,5,12,12,7,7,snapshot_2026_04_14.json,snapshot_2026_04_11.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_14.json,snapshot_2026_04_11.json
