rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,630,630,10455,10455,9825,9825,snapshot_2026_05_20.json,snapshot_2026_05_17.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,279,281,8664,8648,8385,8367,snapshot_2026_05_20.json,snapshot_2026_05_17.json
3,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,157,157,329,329,172,172,snapshot_2026_05_20.json,snapshot_2026_05_17.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,146,146,4787,4787,4641,4641,snapshot_2026_05_20.json,snapshot_2026_05_17.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,137,137,5118,5118,4981,4981,snapshot_2026_05_20.json,snapshot_2026_05_17.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,117,117,3084,3070,2967,2953,snapshot_2026_05_20.json,snapshot_2026_05_17.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,102,102,4225,4225,4123,4123,snapshot_2026_05_20.json,snapshot_2026_05_17.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,95,95,6531,6531,6436,6436,snapshot_2026_05_20.json,snapshot_2026_05_17.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,90,90,2475,2475,2385,2385,snapshot_2026_05_20.json,snapshot_2026_05_17.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,85,87,3730,3718,3645,3631,snapshot_2026_05_20.json,snapshot_2026_05_17.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,79,79,5182,5182,5103,5103,snapshot_2026_05_20.json,snapshot_2026_05_17.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,63,63,985,985,922,922,snapshot_2026_05_20.json,snapshot_2026_05_17.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,60,60,1628,1628,1568,1568,snapshot_2026_05_20.json,snapshot_2026_05_17.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,56,56,602,602,546,546,snapshot_2026_05_20.json,snapshot_2026_05_17.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,55,55,1921,1921,1866,1866,snapshot_2026_05_20.json,snapshot_2026_05_17.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,43,43,2078,2078,2035,2035,snapshot_2026_05_20.json,snapshot_2026_05_17.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,36,36,1424,1424,1388,1388,snapshot_2026_05_20.json,snapshot_2026_05_17.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,33,33,306,306,273,273,snapshot_2026_05_20.json,snapshot_2026_05_17.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,32,32,1066,1066,1034,1034,snapshot_2026_05_20.json,snapshot_2026_05_17.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,30,30,1924,1924,1894,1894,snapshot_2026_05_20.json,snapshot_2026_05_17.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,28,28,1325,1325,1297,1297,snapshot_2026_05_20.json,snapshot_2026_05_17.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,25,25,773,773,748,748,snapshot_2026_05_20.json,snapshot_2026_05_17.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,224,224,215,215,snapshot_2026_05_20.json,snapshot_2026_05_17.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,101,101,96,96,snapshot_2026_05_20.json,snapshot_2026_05_17.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,82,82,79,79,snapshot_2026_05_20.json,snapshot_2026_05_17.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,62,62,60,60,snapshot_2026_05_20.json,snapshot_2026_05_17.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_20.json,snapshot_2026_05_17.json
