rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,387,387,8622,8622,8235,8235,snapshot_2026_05_08.json,snapshot_2026_05_05.json
2,rslurry,slurry,https://github.com/rslurry,24,24,0,306,309,7258,7237,6952,6928,snapshot_2026_05_08.json,snapshot_2026_05_05.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,269,269,3995,3995,3726,3726,snapshot_2026_05_08.json,snapshot_2026_05_05.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,190,190,4456,4456,4266,4266,snapshot_2026_05_08.json,snapshot_2026_05_05.json
5,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,189,189,1225,1225,1036,1036,snapshot_2026_05_08.json,snapshot_2026_05_05.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,149,149,5963,5963,5814,5814,snapshot_2026_05_08.json,snapshot_2026_05_05.json
7,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,142,142,2470,2456,2328,2314,snapshot_2026_05_08.json,snapshot_2026_05_05.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,114,114,3827,3827,3713,3713,snapshot_2026_05_08.json,snapshot_2026_05_05.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,111,115,3298,3277,3187,3162,snapshot_2026_05_08.json,snapshot_2026_05_05.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,103,103,4763,4763,4660,4660,snapshot_2026_05_08.json,snapshot_2026_05_05.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,86,86,1962,1962,1876,1876,snapshot_2026_05_08.json,snapshot_2026_05_05.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,56,56,1259,1259,1203,1203,snapshot_2026_05_08.json,snapshot_2026_05_05.json
13,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,51,51,152,152,101,101,snapshot_2026_05_08.json,snapshot_2026_05_05.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,48,48,1174,1174,1126,1126,snapshot_2026_05_08.json,snapshot_2026_05_05.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,45,45,1703,1703,1658,1658,snapshot_2026_05_08.json,snapshot_2026_05_05.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,43,43,1848,1848,1805,1805,snapshot_2026_05_08.json,snapshot_2026_05_05.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,40,239,765,765,725,526,snapshot_2026_05_08.json,snapshot_2026_05_05.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,36,36,1786,1786,1750,1750,snapshot_2026_05_08.json,snapshot_2026_05_05.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,30,30,686,686,656,656,snapshot_2026_05_08.json,snapshot_2026_05_05.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,26,26,931,931,905,905,snapshot_2026_05_08.json,snapshot_2026_05_05.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,7,7,170,170,163,163,snapshot_2026_05_08.json,snapshot_2026_05_05.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,6,6,395,395,389,389,snapshot_2026_05_08.json,snapshot_2026_05_05.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,55,55,49,49,snapshot_2026_05_08.json,snapshot_2026_05_05.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,86,86,82,82,snapshot_2026_05_08.json,snapshot_2026_05_05.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,68,68,66,66,snapshot_2026_05_08.json,snapshot_2026_05_05.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_08.json,snapshot_2026_05_05.json
