rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,626,629,4655,4628,4029,3999,snapshot_2026_04_21.json,snapshot_2026_04_18.json
2,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,512,512,4409,4409,3897,3897,snapshot_2026_04_21.json,snapshot_2026_04_18.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,478,478,2053,2053,1575,1575,snapshot_2026_04_21.json,snapshot_2026_04_18.json
4,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,465,465,5969,5969,5504,5504,snapshot_2026_04_21.json,snapshot_2026_04_18.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,284,284,3095,3095,2811,2811,snapshot_2026_04_21.json,snapshot_2026_04_18.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,240,240,816,816,576,576,snapshot_2026_04_21.json,snapshot_2026_04_18.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,162,162,4059,4059,3897,3897,snapshot_2026_04_21.json,snapshot_2026_04_18.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,151,156,2465,2407,2314,2251,snapshot_2026_04_21.json,snapshot_2026_04_18.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,147,147,3056,3056,2909,2909,snapshot_2026_04_21.json,snapshot_2026_04_18.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,108,108,1448,1448,1340,1340,snapshot_2026_04_21.json,snapshot_2026_04_18.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,99,99,1368,1368,1269,1269,snapshot_2026_04_21.json,snapshot_2026_04_18.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,96,96,638,638,542,542,snapshot_2026_04_21.json,snapshot_2026_04_18.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,91,91,1461,1461,1370,1370,snapshot_2026_04_21.json,snapshot_2026_04_18.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,68,68,1273,1273,1205,1205,snapshot_2026_04_21.json,snapshot_2026_04_18.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,63,63,463,463,400,400,snapshot_2026_04_21.json,snapshot_2026_04_18.json
16,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,57,57,1606,1565,1549,1508,snapshot_2026_04_21.json,snapshot_2026_04_18.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,57,57,732,732,675,675,snapshot_2026_04_21.json,snapshot_2026_04_18.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,48,48,531,531,483,483,snapshot_2026_04_21.json,snapshot_2026_04_18.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,742,742,714,714,snapshot_2026_04_21.json,snapshot_2026_04_18.json
20,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,10,10,75,75,65,65,snapshot_2026_04_21.json,snapshot_2026_04_18.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,41,41,31,31,snapshot_2026_04_21.json,snapshot_2026_04_18.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,8,8,328,328,320,320,snapshot_2026_04_21.json,snapshot_2026_04_18.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,30,30,27,27,snapshot_2026_04_21.json,snapshot_2026_04_18.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,34,34,33,33,snapshot_2026_04_21.json,snapshot_2026_04_18.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_21.json,snapshot_2026_04_18.json
