rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,708,708,52991,52991,52283,52283,snapshot_2026_09_14.json,snapshot_2026_09_11.json,654,654,54,54
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,294,294,7883,7883,7589,7589,snapshot_2026_09_14.json,snapshot_2026_09_11.json,294,294,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,202,202,11641,11641,11439,11439,snapshot_2026_09_14.json,snapshot_2026_09_11.json,117,117,85,85
4,rslurry,slurry,https://github.com/rslurry,35,33,2,175,175,22345,22345,22170,22170,snapshot_2026_09_14.json,snapshot_2026_09_11.json,144,144,31,31
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,156,156,14690,14690,14534,14534,snapshot_2026_09_14.json,snapshot_2026_09_11.json,48,48,108,108
6,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,137,137,281,281,144,144,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,137,137
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,127,127,9897,9897,9770,9770,snapshot_2026_09_14.json,snapshot_2026_09_11.json,127,127,0,0
8,akospanov,akospanov,https://github.com/akospanov,1,1,0,121,121,172,172,51,51,snapshot_2026_09_14.json,snapshot_2026_09_11.json,121,121,0,0
9,martig7,martig7,https://github.com/martig7,2,0,2,116,116,10302,10302,10186,10186,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,116,116
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,112,112,11243,11243,11131,11131,snapshot_2026_09_14.json,snapshot_2026_09_11.json,112,112,0,0
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,110,110,13411,13411,13301,13301,snapshot_2026_09_14.json,snapshot_2026_09_11.json,30,30,80,80
12,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,110,110,275,275,165,165,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,110,110
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,101,101,10603,10603,10502,10502,snapshot_2026_09_14.json,snapshot_2026_09_11.json,101,101,0,0
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,79,79,6861,6861,6782,6782,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,79,79
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,71,71,7110,7110,7039,7039,snapshot_2026_09_14.json,snapshot_2026_09_11.json,5,5,66,66
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,64,64,4015,4015,3951,3951,snapshot_2026_09_14.json,snapshot_2026_09_11.json,2,2,62,62
17,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,55,55,152,152,97,97,snapshot_2026_09_14.json,snapshot_2026_09_11.json,55,55,0,0
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,49,49,2261,2261,2212,2212,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,49,49
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,49,49,326,326,277,277,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,49,49
20,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,48,48,52,52,4,4,snapshot_2026_09_14.json,snapshot_2026_09_11.json,48,48,0,0
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,46,46,2646,2646,2600,2600,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,46,46
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,32,32,1269,1269,1237,1237,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,32,32
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,25,25,3745,3745,3720,3720,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,25,25
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,24,24,4495,4495,4471,4471,snapshot_2026_09_14.json,snapshot_2026_09_11.json,24,24,0,0
25,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,22,22,539,539,517,517,snapshot_2026_09_14.json,snapshot_2026_09_11.json,22,22,0,0
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,20,20,2640,2640,2620,2620,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,20,20
27,kimth9,kimth9,https://github.com/kimth9,20,19,1,17,17,8619,8619,8602,8602,snapshot_2026_09_14.json,snapshot_2026_09_11.json,12,12,5,5
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,16,16,2818,2818,2802,2802,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,16,16
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,16,16,1913,1913,1897,1897,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,16,16
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,15,15,392,392,377,377,snapshot_2026_09_14.json,snapshot_2026_09_11.json,15,15,0,0
31,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,14,14,3899,3899,3885,3885,snapshot_2026_09_14.json,snapshot_2026_09_11.json,1,1,13,13
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,14,14,1546,1546,1532,1532,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,14,14
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,14,14,1059,1059,1045,1045,snapshot_2026_09_14.json,snapshot_2026_09_11.json,14,14,0,0
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,317,317,307,307,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,10,10
35,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,10,10,194,194,184,184,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,10,10
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,9,9,262,262,253,253,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,9,9
37,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,9,9,227,227,218,218,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,9,9
38,jelegend,jelegend,https://github.com/jelegend,1,1,0,8,8,3777,3777,3769,3769,snapshot_2026_09_14.json,snapshot_2026_09_11.json,8,8,0,0
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,8,8,156,156,148,148,snapshot_2026_09_14.json,snapshot_2026_09_11.json,8,8,0,0
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,7,7,621,621,614,614,snapshot_2026_09_14.json,snapshot_2026_09_11.json,7,7,0,0
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,5,5,140,140,135,135,snapshot_2026_09_14.json,snapshot_2026_09_11.json,5,5,0,0
42,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,1370,1370,1367,1367,snapshot_2026_09_14.json,snapshot_2026_09_11.json,3,3,0,0
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,375,375,372,372,snapshot_2026_09_14.json,snapshot_2026_09_11.json,3,3,0,0
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,216,216,214,214,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,2,2
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,96,96,94,94,snapshot_2026_09_14.json,snapshot_2026_09_11.json,2,2,0,0
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,175,175,174,174,snapshot_2026_09_14.json,snapshot_2026_09_11.json,1,1,0,0
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,150,150,149,149,snapshot_2026_09_14.json,snapshot_2026_09_11.json,1,1,0,0
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
49,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
50,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
53,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
55,arniber21,arniber21,https://github.com/arniber21,1,0,1,0,0,247,247,247,247,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
56,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
57,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_14.json,snapshot_2026_09_11.json,0,0,0,0
