rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,20,20,0,671,675,3311,3277,2640,2602,snapshot_2026_04_13.json,snapshot_2026_04_10.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,573,573,4971,4971,4398,4398,snapshot_2026_04_13.json,snapshot_2026_04_10.json
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,519,519,2501,2501,1982,1982,snapshot_2026_04_13.json,snapshot_2026_04_10.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,480,480,3378,3378,2898,2898,snapshot_2026_04_13.json,snapshot_2026_04_10.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,461,461,2297,2297,1836,1836,snapshot_2026_04_13.json,snapshot_2026_04_10.json
6,kimth9,kimth9,https://github.com/kimth9,19,19,0,401,401,401,401,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,319,319,3626,3626,3307,3307,snapshot_2026_04_13.json,snapshot_2026_04_10.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,259,275,2056,1980,1797,1705,snapshot_2026_04_13.json,snapshot_2026_04_10.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,256,256,1130,1130,874,874,snapshot_2026_04_13.json,snapshot_2026_04_10.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,237,237,1065,1065,828,828,snapshot_2026_04_13.json,snapshot_2026_04_10.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,223,223,1081,1081,858,858,snapshot_2026_04_13.json,snapshot_2026_04_10.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,184,184,566,566,382,382,snapshot_2026_04_13.json,snapshot_2026_04_10.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,183,183,1211,1211,1028,1028,snapshot_2026_04_13.json,snapshot_2026_04_10.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,132,132,191,191,59,59,snapshot_2026_04_13.json,snapshot_2026_04_10.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,131,133,1406,1364,1275,1231,snapshot_2026_04_13.json,snapshot_2026_04_10.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,126,126,404,404,278,278,snapshot_2026_04_13.json,snapshot_2026_04_10.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,76,76,657,657,581,581,snapshot_2026_04_13.json,snapshot_2026_04_10.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,73,73,422,422,349,349,snapshot_2026_04_13.json,snapshot_2026_04_10.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,54,54,299,299,245,245,snapshot_2026_04_13.json,snapshot_2026_04_10.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,23,23,288,288,265,265,snapshot_2026_04_13.json,snapshot_2026_04_10.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,14,14,62,62,48,48,snapshot_2026_04_13.json,snapshot_2026_04_10.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,6,6,11,11,5,5,snapshot_2026_04_13.json,snapshot_2026_04_10.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_13.json,snapshot_2026_04_10.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
