rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,3922,3922,42092,42092,38170,38170,snapshot_2026_08_20.json,snapshot_2026_08_17.json
2,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,316,316,3557,3557,3241,3241,snapshot_2026_08_20.json,snapshot_2026_08_17.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,254,254,9939,9939,9685,9685,snapshot_2026_08_20.json,snapshot_2026_08_17.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,228,228,13043,13043,12815,12815,snapshot_2026_08_20.json,snapshot_2026_08_17.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,225,225,12638,12638,12413,12413,snapshot_2026_08_20.json,snapshot_2026_08_17.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,220,220,20980,20980,20760,20760,snapshot_2026_08_20.json,snapshot_2026_08_17.json
7,martig7,martig7,https://github.com/martig7,2,0,2,215,215,8942,8942,8727,8727,snapshot_2026_08_20.json,snapshot_2026_08_17.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,178,178,10232,10232,10054,10054,snapshot_2026_08_20.json,snapshot_2026_08_17.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,177,177,9835,9835,9658,9658,snapshot_2026_08_20.json,snapshot_2026_08_17.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,169,169,2464,2464,2295,2295,snapshot_2026_08_20.json,snapshot_2026_08_17.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,154,154,13869,13869,13715,13715,snapshot_2026_08_20.json,snapshot_2026_08_17.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,146,146,1890,1890,1744,1744,snapshot_2026_08_20.json,snapshot_2026_08_17.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,127,127,2380,2380,2253,2253,snapshot_2026_08_20.json,snapshot_2026_08_17.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,100,100,6665,6665,6565,6565,snapshot_2026_08_20.json,snapshot_2026_08_17.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,97,97,5968,5968,5871,5871,snapshot_2026_08_20.json,snapshot_2026_08_17.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,89,89,8947,8947,8858,8858,snapshot_2026_08_20.json,snapshot_2026_08_17.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,83,83,1811,1811,1728,1728,snapshot_2026_08_20.json,snapshot_2026_08_17.json
18,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,81,81,81,81,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,71,71,8428,8428,8357,8357,snapshot_2026_08_20.json,snapshot_2026_08_17.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,70,70,4585,4585,4515,4515,snapshot_2026_08_20.json,snapshot_2026_08_17.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,43,43,4134,4134,4091,4091,snapshot_2026_08_20.json,snapshot_2026_08_17.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,41,41,663,663,622,622,snapshot_2026_08_20.json,snapshot_2026_08_17.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,39,39,3603,3603,3564,3564,snapshot_2026_08_20.json,snapshot_2026_08_17.json
24,arniber21,arniber21,https://github.com/arniber21,1,0,1,37,37,113,113,76,76,snapshot_2026_08_20.json,snapshot_2026_08_17.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,36,36,3453,3453,3417,3417,snapshot_2026_08_20.json,snapshot_2026_08_17.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,385,385,349,349,snapshot_2026_08_20.json,snapshot_2026_08_17.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,26,26,952,952,926,926,snapshot_2026_08_20.json,snapshot_2026_08_17.json
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,25,25,237,237,212,212,snapshot_2026_08_20.json,snapshot_2026_08_17.json
29,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,22,22,3513,3513,3491,3491,snapshot_2026_08_20.json,snapshot_2026_08_17.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1252,1252,1233,1233,snapshot_2026_08_20.json,snapshot_2026_08_17.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,256,256,238,238,snapshot_2026_08_20.json,snapshot_2026_08_17.json
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,17,17,2641,2641,2624,2624,snapshot_2026_08_20.json,snapshot_2026_08_17.json
33,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,15,15,1766,1766,1751,1751,snapshot_2026_08_20.json,snapshot_2026_08_17.json
