rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,20,20,0,825,831,3176,3142,2351,2311,snapshot_2026_04_12.json,snapshot_2026_04_09.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,600,600,4807,4807,4207,4207,snapshot_2026_04_12.json,snapshot_2026_04_09.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,550,550,3262,3262,2712,2712,snapshot_2026_04_12.json,snapshot_2026_04_09.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,544,544,2355,2355,1811,1811,snapshot_2026_04_12.json,snapshot_2026_04_09.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,456,456,2150,2150,1694,1694,snapshot_2026_04_12.json,snapshot_2026_04_09.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,348,348,3547,3547,3199,3199,snapshot_2026_04_12.json,snapshot_2026_04_09.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,263,283,1992,1913,1729,1630,snapshot_2026_04_12.json,snapshot_2026_04_09.json
8,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,239,239,1016,1016,777,777,snapshot_2026_04_12.json,snapshot_2026_04_09.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,218,218,1021,1021,803,803,snapshot_2026_04_12.json,snapshot_2026_04_09.json
10,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,218,218,521,521,303,303,snapshot_2026_04_12.json,snapshot_2026_04_09.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,209,209,1062,1062,853,853,snapshot_2026_04_12.json,snapshot_2026_04_09.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,166,166,1129,1129,963,963,snapshot_2026_04_12.json,snapshot_2026_04_09.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,155,155,371,371,216,216,snapshot_2026_04_12.json,snapshot_2026_04_09.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,153,153,153,153,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,121,124,1368,1326,1247,1202,snapshot_2026_04_12.json,snapshot_2026_04_09.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,83,83,629,629,546,546,snapshot_2026_04_12.json,snapshot_2026_04_09.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,80,43,264,227,184,184,snapshot_2026_04_12.json,snapshot_2026_04_09.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,77,77,406,406,329,329,snapshot_2026_04_12.json,snapshot_2026_04_09.json
19,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,18,18,58,58,40,40,snapshot_2026_04_12.json,snapshot_2026_04_09.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,17,17,279,279,262,262,snapshot_2026_04_12.json,snapshot_2026_04_09.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,14,14,132,132,118,118,snapshot_2026_04_12.json,snapshot_2026_04_09.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
