rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,1326,1326,29289,29289,27963,27963,snapshot_2026_08_06.json,snapshot_2026_08_03.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,791,791,7833,7833,7042,7042,snapshot_2026_08_06.json,snapshot_2026_08_03.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,654,654,12500,12500,11846,11846,snapshot_2026_08_06.json,snapshot_2026_08_03.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,463,463,19538,19538,19075,19075,snapshot_2026_08_06.json,snapshot_2026_08_03.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,411,411,11142,11142,10731,10731,snapshot_2026_08_06.json,snapshot_2026_08_03.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,390,390,11535,11535,11145,11145,snapshot_2026_08_06.json,snapshot_2026_08_03.json
7,martig7,martig7,https://github.com/martig7,2,0,2,296,296,7381,7381,7085,7085,snapshot_2026_08_06.json,snapshot_2026_08_03.json
8,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,262,262,3178,3178,2916,2916,snapshot_2026_08_06.json,snapshot_2026_08_03.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,261,261,8218,8218,7957,7957,snapshot_2026_08_06.json,snapshot_2026_08_03.json
10,pendulating,pendulating,https://github.com/pendulating,1,0,1,254,254,1224,1224,970,970,snapshot_2026_08_06.json,snapshot_2026_08_03.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,244,244,8457,8457,8213,8213,snapshot_2026_08_06.json,snapshot_2026_08_03.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,233,233,9463,9463,9230,9230,snapshot_2026_08_06.json,snapshot_2026_08_03.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,202,202,3571,3571,3369,3369,snapshot_2026_08_06.json,snapshot_2026_08_03.json
14,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,170,170,2458,2458,2288,2288,snapshot_2026_08_06.json,snapshot_2026_08_03.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,165,165,5919,5919,5754,5754,snapshot_2026_08_06.json,snapshot_2026_08_03.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,164,164,5299,5299,5135,5135,snapshot_2026_08_06.json,snapshot_2026_08_03.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,150,150,1692,1692,1542,1542,snapshot_2026_08_06.json,snapshot_2026_08_03.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,110,110,1794,1794,1684,1684,snapshot_2026_08_06.json,snapshot_2026_08_03.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,109,109,1418,1418,1309,1309,snapshot_2026_08_06.json,snapshot_2026_08_03.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,106,106,1288,1288,1182,1182,snapshot_2026_08_06.json,snapshot_2026_08_03.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,88,88,3864,3864,3776,3776,snapshot_2026_08_06.json,snapshot_2026_08_03.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,65,65,3197,3197,3132,3132,snapshot_2026_08_06.json,snapshot_2026_08_03.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,52,52,3396,3396,3344,3344,snapshot_2026_08_06.json,snapshot_2026_08_03.json
24,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,44,44,82,82,38,38,snapshot_2026_08_06.json,snapshot_2026_08_03.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,42,42,1631,1631,1589,1589,snapshot_2026_08_06.json,snapshot_2026_08_03.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,40,40,8018,8018,7978,7978,snapshot_2026_08_06.json,snapshot_2026_08_03.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,36,36,2321,2321,2285,2285,snapshot_2026_08_06.json,snapshot_2026_08_03.json
