rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,593,593,53584,53584,52991,52991,snapshot_2026_09_17.json,snapshot_2026_09_14.json,560,560,33,33
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,262,262,8145,8145,7883,7883,snapshot_2026_09_17.json,snapshot_2026_09_14.json,262,262,0,0
3,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,247,247,528,528,281,281,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,247,247
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,193,193,11834,11834,11641,11641,snapshot_2026_09_17.json,snapshot_2026_09_14.json,126,126,67,67
5,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,157,157,432,432,275,275,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,157,157
6,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,138,138,4633,4633,4495,4495,snapshot_2026_09_17.json,snapshot_2026_09_14.json,138,138,0,0
7,rslurry,slurry,https://github.com/rslurry,35,33,2,128,128,22473,22473,22345,22345,snapshot_2026_09_17.json,snapshot_2026_09_14.json,108,108,20,20
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,122,122,14812,14812,14690,14690,snapshot_2026_09_17.json,snapshot_2026_09_14.json,29,29,93,93
9,martig7,martig7,https://github.com/martig7,2,0,2,113,113,10415,10415,10302,10302,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,113,113
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,98,98,11341,11341,11243,11243,snapshot_2026_09_17.json,snapshot_2026_09_14.json,98,98,0,0
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,83,83,13494,13494,13411,13411,snapshot_2026_09_17.json,snapshot_2026_09_14.json,29,29,54,54
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,81,81,9978,9978,9897,9897,snapshot_2026_09_17.json,snapshot_2026_09_14.json,81,81,0,0
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,78,78,10681,10681,10603,10603,snapshot_2026_09_17.json,snapshot_2026_09_14.json,78,78,0,0
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,63,63,6924,6924,6861,6861,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,63,63
15,akospanov,akospanov,https://github.com/akospanov,1,1,0,52,52,224,224,172,172,snapshot_2026_09_17.json,snapshot_2026_09_14.json,52,52,0,0
16,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,51,51,103,103,52,52,snapshot_2026_09_17.json,snapshot_2026_09_14.json,51,51,0,0
17,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,47,47,47,47,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,47,47
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,46,46,2692,2692,2646,2646,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,46,46
19,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,46,46,46,46,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json,46,46,0,0
20,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,41,41,193,193,152,152,snapshot_2026_09_17.json,snapshot_2026_09_14.json,41,41,0,0
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,40,40,4055,4055,4015,4015,snapshot_2026_09_17.json,snapshot_2026_09_14.json,1,1,39,39
22,nzh0172,naz,https://github.com/nzh0172,8,5,3,39,39,7149,7149,7110,7110,snapshot_2026_09_17.json,snapshot_2026_09_14.json,1,1,38,38
23,pendulating,pendulating,https://github.com/pendulating,1,0,1,38,38,2299,2299,2261,2261,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,38,38
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,33,33,1302,1302,1269,1269,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,33,33
25,budhakr,budhakr,https://github.com/budhakr,15,15,0,31,31,5364,5364,5333,5333,snapshot_2026_09_17.json,snapshot_2026_09_14.json,31,31,0,0
26,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,31,31,357,357,326,326,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,31,31
27,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,29,29,29,29,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,29,29
28,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,16,16,3761,3761,3745,3745,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,16,16
29,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,16,16,555,555,539,539,snapshot_2026_09_17.json,snapshot_2026_09_14.json,16,16,0,0
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,15,15,407,407,392,392,snapshot_2026_09_17.json,snapshot_2026_09_14.json,15,15,0,0
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,13,13,1559,1559,1546,1546,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,13,13
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,12,12,2652,2652,2640,2640,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,12,12
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,2829,2829,2818,2818,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,11,11
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,11,11,1924,1924,1913,1913,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,11,11
35,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,10,10,3909,3909,3899,3899,snapshot_2026_09_17.json,snapshot_2026_09_14.json,1,1,9,9
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,9,9,256,256,247,247,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,9,9
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,7,7,1066,1066,1059,1059,snapshot_2026_09_17.json,snapshot_2026_09_14.json,7,7,0,0
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,7,7,628,628,621,621,snapshot_2026_09_17.json,snapshot_2026_09_14.json,7,7,0,0
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,6,6,268,268,262,262,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,6,6
40,jelegend,jelegend,https://github.com/jelegend,1,1,0,5,5,3782,3782,3777,3777,snapshot_2026_09_17.json,snapshot_2026_09_14.json,5,5,0,0
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,380,380,375,375,snapshot_2026_09_17.json,snapshot_2026_09_14.json,5,5,0,0
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,4,4,231,231,227,227,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,4,4
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,4,4,198,198,194,194,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,4,4
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,179,179,175,175,snapshot_2026_09_17.json,snapshot_2026_09_14.json,4,4,0,0
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,4,4,160,160,156,156,snapshot_2026_09_17.json,snapshot_2026_09_14.json,4,4,0,0
46,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,3,3,320,320,317,317,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,3,3
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,143,143,140,140,snapshot_2026_09_17.json,snapshot_2026_09_14.json,3,3,0,0
48,kimth9,budhakr,https://github.com/budhakr,11,10,1,2,2,3288,3288,3286,3286,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,2,2
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,217,217,216,216,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,1,1
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,151,151,150,150,snapshot_2026_09_17.json,snapshot_2026_09_14.json,1,1,0,0
51,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,1,1,1,1,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,1,1
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
53,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
55,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,0,1370,1370,1370,1370,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
56,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
57,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
58,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
59,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
62,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,96,96,96,96,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json,0,0,0,0
