rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,406,406,6270,6245,5864,5839,snapshot_2026_05_01.json,snapshot_2026_04_28.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,394,394,7591,7591,7197,7197,snapshot_2026_05_01.json,snapshot_2026_04_28.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,252,252,5531,5531,5279,5279,snapshot_2026_05_01.json,snapshot_2026_04_28.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,252,252,3289,3289,3037,3037,snapshot_2026_05_01.json,snapshot_2026_04_28.json
5,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,221,221,2071,2057,1850,1836,snapshot_2026_05_01.json,snapshot_2026_04_28.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,206,206,3946,3946,3740,3740,snapshot_2026_05_01.json,snapshot_2026_04_28.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,137,143,3003,2966,2866,2823,snapshot_2026_05_01.json,snapshot_2026_04_28.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,126,126,3535,3535,3409,3409,snapshot_2026_05_01.json,snapshot_2026_04_28.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,103,103,4488,4488,4385,4385,snapshot_2026_05_01.json,snapshot_2026_04_28.json
10,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,85,85,1016,1016,931,931,snapshot_2026_05_01.json,snapshot_2026_04_28.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,84,84,1717,1717,1633,1633,snapshot_2026_05_01.json,snapshot_2026_04_28.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,74,74,919,919,845,845,snapshot_2026_05_01.json,snapshot_2026_04_28.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,72,72,1719,1719,1647,1647,snapshot_2026_05_01.json,snapshot_2026_04_28.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,67,67,1561,1561,1494,1494,snapshot_2026_05_01.json,snapshot_2026_04_28.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,64,64,1120,1120,1056,1056,snapshot_2026_05_01.json,snapshot_2026_04_28.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,60,60,1672,1672,1612,1612,snapshot_2026_05_01.json,snapshot_2026_04_28.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,50,50,636,636,586,586,snapshot_2026_05_01.json,snapshot_2026_04_28.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,21,21,871,871,850,850,snapshot_2026_05_01.json,snapshot_2026_04_28.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,612,612,592,592,snapshot_2026_05_01.json,snapshot_2026_04_28.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,11,11,370,370,359,359,snapshot_2026_05_01.json,snapshot_2026_04_28.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,70,70,60,60,snapshot_2026_05_01.json,snapshot_2026_04_28.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,7,7,147,147,140,140,snapshot_2026_05_01.json,snapshot_2026_04_28.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,54,54,51,51,snapshot_2026_05_01.json,snapshot_2026_04_28.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,45,45,42,42,snapshot_2026_05_01.json,snapshot_2026_04_28.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_01.json,snapshot_2026_04_28.json
