rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,467,467,2592,2592,2125,2125,snapshot_2026_04_25.json,snapshot_2026_04_22.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,404,404,5267,5241,4863,4837,snapshot_2026_04_25.json,snapshot_2026_04_22.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,309,309,6442,6442,6133,6133,snapshot_2026_04_25.json,snapshot_2026_04_22.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,295,295,4809,4809,4514,4514,snapshot_2026_04_25.json,snapshot_2026_04_22.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,216,216,3388,3388,3172,3172,snapshot_2026_04_25.json,snapshot_2026_04_22.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,128,128,4220,4220,4092,4092,snapshot_2026_04_25.json,snapshot_2026_04_22.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,125,130,2638,2588,2513,2458,snapshot_2026_04_25.json,snapshot_2026_04_22.json
8,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,104,104,1397,1397,1293,1293,snapshot_2026_04_25.json,snapshot_2026_04_22.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,102,102,3196,3196,3094,3094,snapshot_2026_04_25.json,snapshot_2026_04_22.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,101,101,953,953,852,852,snapshot_2026_04_25.json,snapshot_2026_04_22.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,87,87,1477,1477,1390,1390,snapshot_2026_04_25.json,snapshot_2026_04_22.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,73,73,733,733,660,660,snapshot_2026_04_25.json,snapshot_2026_04_22.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,68,68,1537,1537,1469,1469,snapshot_2026_04_25.json,snapshot_2026_04_22.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,65,74,1693,1662,1628,1588,snapshot_2026_04_25.json,snapshot_2026_04_22.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,47,47,527,527,480,480,snapshot_2026_04_25.json,snapshot_2026_04_22.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,43,43,1525,1525,1482,1482,snapshot_2026_04_25.json,snapshot_2026_04_22.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,33,33,120,120,87,87,snapshot_2026_04_25.json,snapshot_2026_04_22.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,31,31,776,776,745,745,snapshot_2026_04_25.json,snapshot_2026_04_22.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,24,24,790,790,766,766,snapshot_2026_04_25.json,snapshot_2026_04_22.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,561,561,540,540,snapshot_2026_04_25.json,snapshot_2026_04_22.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,51,51,42,42,snapshot_2026_04_25.json,snapshot_2026_04_22.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,8,8,340,340,332,332,snapshot_2026_04_25.json,snapshot_2026_04_22.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,40,40,36,36,snapshot_2026_04_25.json,snapshot_2026_04_22.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,37,37,34,34,snapshot_2026_04_25.json,snapshot_2026_04_22.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_25.json,snapshot_2026_04_22.json
