rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,500,500,9548,9548,9048,9048,snapshot_2026_05_15.json,snapshot_2026_05_12.json
2,rslurry,slurry,https://github.com/rslurry,26,26,0,340,342,8139,8120,7799,7778,snapshot_2026_05_15.json,snapshot_2026_05_12.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,265,265,4561,4561,4296,4296,snapshot_2026_05_15.json,snapshot_2026_05_12.json
4,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,170,170,2900,2886,2730,2716,snapshot_2026_05_15.json,snapshot_2026_05_12.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,159,159,4887,4887,4728,4728,snapshot_2026_05_15.json,snapshot_2026_05_12.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,143,143,6345,6345,6202,6202,snapshot_2026_05_15.json,snapshot_2026_05_12.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,138,138,2313,2313,2175,2175,snapshot_2026_05_15.json,snapshot_2026_05_12.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,115,115,4071,4071,3956,3956,snapshot_2026_05_15.json,snapshot_2026_05_12.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,112,114,3578,3562,3466,3448,snapshot_2026_05_15.json,snapshot_2026_05_12.json
10,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,108,108,112,112,4,4,snapshot_2026_05_15.json,snapshot_2026_05_12.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,97,97,5031,5031,4934,4934,snapshot_2026_05_15.json,snapshot_2026_05_12.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,95,95,1509,1509,1414,1414,snapshot_2026_05_15.json,snapshot_2026_05_12.json
13,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,70,70,516,516,446,446,snapshot_2026_05_15.json,snapshot_2026_05_12.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,55,55,881,881,826,826,snapshot_2026_05_15.json,snapshot_2026_05_12.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,48,48,1997,1997,1949,1949,snapshot_2026_05_15.json,snapshot_2026_05_12.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,44,44,1815,1815,1771,1771,snapshot_2026_05_15.json,snapshot_2026_05_12.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,41,41,238,238,197,197,snapshot_2026_05_15.json,snapshot_2026_05_12.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,1277,1277,1238,1238,snapshot_2026_05_15.json,snapshot_2026_05_12.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,37,37,1370,1370,1333,1333,snapshot_2026_05_15.json,snapshot_2026_05_12.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,28,28,1869,1869,1841,1841,snapshot_2026_05_15.json,snapshot_2026_05_12.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,24,24,1009,1009,985,985,snapshot_2026_05_15.json,snapshot_2026_05_12.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,737,737,719,719,snapshot_2026_05_15.json,snapshot_2026_05_12.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,14,14,200,200,186,186,snapshot_2026_05_15.json,snapshot_2026_05_12.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,93,93,88,88,snapshot_2026_05_15.json,snapshot_2026_05_12.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,77,77,72,72,snapshot_2026_05_15.json,snapshot_2026_05_12.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,58,58,57,57,snapshot_2026_05_15.json,snapshot_2026_05_12.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_15.json,snapshot_2026_05_12.json
