rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,510,510,10184,10184,9674,9674,snapshot_2026_05_19.json,snapshot_2026_05_16.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,333,335,8600,8584,8267,8249,snapshot_2026_05_19.json,snapshot_2026_05_16.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,152,152,5081,5081,4929,4929,snapshot_2026_05_19.json,snapshot_2026_05_16.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,142,142,4753,4753,4611,4611,snapshot_2026_05_19.json,snapshot_2026_05_16.json
5,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,135,135,273,273,138,138,snapshot_2026_05_19.json,snapshot_2026_05_16.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,123,123,3055,3041,2932,2918,snapshot_2026_05_19.json,snapshot_2026_05_16.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,107,107,6500,6500,6393,6393,snapshot_2026_05_19.json,snapshot_2026_05_16.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,98,98,4198,4198,4100,4100,snapshot_2026_05_19.json,snapshot_2026_05_16.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,98,98,2441,2441,2343,2343,snapshot_2026_05_19.json,snapshot_2026_05_16.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,93,96,3700,3688,3607,3592,snapshot_2026_05_19.json,snapshot_2026_05_16.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,77,77,1612,1612,1535,1535,snapshot_2026_05_19.json,snapshot_2026_05_16.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,71,71,5147,5147,5076,5076,snapshot_2026_05_19.json,snapshot_2026_05_16.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,64,64,1906,1906,1842,1842,snapshot_2026_05_19.json,snapshot_2026_05_16.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,56,56,958,958,902,902,snapshot_2026_05_19.json,snapshot_2026_05_16.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,54,54,2069,2069,2015,2015,snapshot_2026_05_19.json,snapshot_2026_05_16.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,54,54,589,589,535,535,snapshot_2026_05_19.json,snapshot_2026_05_16.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,42,42,295,295,253,253,snapshot_2026_05_19.json,snapshot_2026_05_16.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,38,38,1418,1418,1380,1380,snapshot_2026_05_19.json,snapshot_2026_05_16.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,37,37,1917,1917,1880,1880,snapshot_2026_05_19.json,snapshot_2026_05_16.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,35,35,1056,1056,1021,1021,snapshot_2026_05_19.json,snapshot_2026_05_16.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,32,32,1317,1317,1285,1285,snapshot_2026_05_19.json,snapshot_2026_05_16.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,27,27,770,770,743,743,snapshot_2026_05_19.json,snapshot_2026_05_16.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,13,13,221,221,208,208,snapshot_2026_05_19.json,snapshot_2026_05_16.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,98,98,95,95,snapshot_2026_05_19.json,snapshot_2026_05_16.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,81,81,79,79,snapshot_2026_05_19.json,snapshot_2026_05_16.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,61,61,59,59,snapshot_2026_05_19.json,snapshot_2026_05_16.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_19.json,snapshot_2026_05_16.json
