rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,299,299,1382,1382,1083,1083,snapshot_2026_07_03.json,snapshot_2026_06_30.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,278,278,16931,16931,16653,16653,snapshot_2026_07_03.json,snapshot_2026_06_30.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,263,263,3315,3315,3052,3052,snapshot_2026_07_03.json,snapshot_2026_06_30.json
4,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,258,258,6361,6361,6103,6103,snapshot_2026_07_03.json,snapshot_2026_06_30.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,230,230,2002,2002,1772,1772,snapshot_2026_07_03.json,snapshot_2026_06_30.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,190,190,7092,7092,6902,6902,snapshot_2026_07_03.json,snapshot_2026_06_30.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,186,186,8237,8237,8051,8051,snapshot_2026_07_03.json,snapshot_2026_06_30.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,159,159,4982,4982,4823,4823,snapshot_2026_07_03.json,snapshot_2026_06_30.json
9,rslurry,slurry,https://github.com/rslurry,33,33,0,146,152,12054,12005,11908,11853,snapshot_2026_07_03.json,snapshot_2026_06_30.json
10,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,130,130,206,206,76,76,snapshot_2026_07_03.json,snapshot_2026_06_30.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,124,124,3599,3599,3475,3475,snapshot_2026_07_03.json,snapshot_2026_06_30.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,95,95,6539,6539,6444,6444,snapshot_2026_07_03.json,snapshot_2026_06_30.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,94,94,1734,1734,1640,1640,snapshot_2026_07_03.json,snapshot_2026_06_30.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,90,90,1779,1779,1689,1689,snapshot_2026_07_03.json,snapshot_2026_06_30.json
15,kimth9,kimth9,https://github.com/kimth9,20,19,1,82,82,6831,6831,6749,6749,snapshot_2026_07_03.json,snapshot_2026_06_30.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,81,81,1975,1975,1894,1894,snapshot_2026_07_03.json,snapshot_2026_06_30.json
17,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,80,80,5416,5416,5336,5336,snapshot_2026_07_03.json,snapshot_2026_06_30.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,69,69,2429,2429,2360,2360,snapshot_2026_07_03.json,snapshot_2026_06_30.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,68,68,2027,2027,1959,1959,snapshot_2026_07_03.json,snapshot_2026_06_30.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,58,58,1146,1146,1088,1088,snapshot_2026_07_03.json,snapshot_2026_06_30.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,31,31,2442,2442,2411,2411,snapshot_2026_07_03.json,snapshot_2026_06_30.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,26,26,2262,2262,2236,2236,snapshot_2026_07_03.json,snapshot_2026_06_30.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,20,20,1024,1024,1004,1004,snapshot_2026_07_03.json,snapshot_2026_06_30.json
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,19,19,1738,1738,1719,1719,snapshot_2026_07_03.json,snapshot_2026_06_30.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,1038,1038,1022,1022,snapshot_2026_07_03.json,snapshot_2026_06_30.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1308,1308,1301,1301,snapshot_2026_07_03.json,snapshot_2026_06_30.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,7,7,244,244,237,237,snapshot_2026_07_03.json,snapshot_2026_06_30.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,153,153,149,149,snapshot_2026_07_03.json,snapshot_2026_06_30.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,348,348,345,345,snapshot_2026_07_03.json,snapshot_2026_06_30.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,86,86,83,83,snapshot_2026_07_03.json,snapshot_2026_06_30.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,23,229,229,228,206,snapshot_2026_07_03.json,snapshot_2026_06_30.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,105,105,104,104,snapshot_2026_07_03.json,snapshot_2026_06_30.json
