rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,373,373,1755,1755,1382,1382,snapshot_2026_07_06.json,snapshot_2026_07_03.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,353,353,17284,17284,16931,16931,snapshot_2026_07_06.json,snapshot_2026_07_03.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,167,167,5149,5149,4982,4982,snapshot_2026_07_06.json,snapshot_2026_07_03.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,165,165,3480,3480,3315,3315,snapshot_2026_07_06.json,snapshot_2026_07_03.json
5,jelegend,jelegend,https://github.com/jelegend,1,1,0,163,163,2190,2190,2027,2027,snapshot_2026_07_06.json,snapshot_2026_07_03.json
6,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,162,162,6523,6523,6361,6361,snapshot_2026_07_06.json,snapshot_2026_07_03.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,152,152,2154,2154,2002,2002,snapshot_2026_07_06.json,snapshot_2026_07_03.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,125,125,7217,7217,7092,7092,snapshot_2026_07_06.json,snapshot_2026_07_03.json
9,rslurry,slurry,https://github.com/rslurry,33,33,0,117,118,12171,12123,12054,12005,snapshot_2026_07_06.json,snapshot_2026_07_03.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,111,111,8348,8348,8237,8237,snapshot_2026_07_06.json,snapshot_2026_07_03.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,95,95,1829,1829,1734,1734,snapshot_2026_07_06.json,snapshot_2026_07_03.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,86,86,3685,3685,3599,3599,snapshot_2026_07_06.json,snapshot_2026_07_03.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,78,78,6909,6909,6831,6831,snapshot_2026_07_06.json,snapshot_2026_07_03.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,70,70,5486,5486,5416,5416,snapshot_2026_07_06.json,snapshot_2026_07_03.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,59,59,6598,6598,6539,6539,snapshot_2026_07_06.json,snapshot_2026_07_03.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,59,59,2034,2034,1975,1975,snapshot_2026_07_06.json,snapshot_2026_07_03.json
17,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,57,57,263,263,206,206,snapshot_2026_07_06.json,snapshot_2026_07_03.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,55,55,2484,2484,2429,2429,snapshot_2026_07_06.json,snapshot_2026_07_03.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,52,52,1831,1831,1779,1779,snapshot_2026_07_06.json,snapshot_2026_07_03.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,32,32,1178,1178,1146,1146,snapshot_2026_07_06.json,snapshot_2026_07_03.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,27,27,256,256,229,229,snapshot_2026_07_06.json,snapshot_2026_07_03.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,24,24,2286,2286,2262,2262,snapshot_2026_07_06.json,snapshot_2026_07_03.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,19,19,2461,2461,2442,2442,snapshot_2026_07_06.json,snapshot_2026_07_03.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,18,18,1042,1042,1024,1024,snapshot_2026_07_06.json,snapshot_2026_07_03.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,1054,1054,1038,1038,snapshot_2026_07_06.json,snapshot_2026_07_03.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,15,15,1753,1753,1738,1738,snapshot_2026_07_06.json,snapshot_2026_07_03.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1319,1319,1308,1308,snapshot_2026_07_06.json,snapshot_2026_07_03.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,355,355,348,348,snapshot_2026_07_06.json,snapshot_2026_07_03.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,4,4,248,248,244,244,snapshot_2026_07_06.json,snapshot_2026_07_03.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,156,156,153,153,snapshot_2026_07_06.json,snapshot_2026_07_03.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,107,107,105,105,snapshot_2026_07_06.json,snapshot_2026_07_03.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,86,86,86,86,snapshot_2026_07_06.json,snapshot_2026_07_03.json
