rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1446,1446,26693,26693,25247,25247,snapshot_2026_07_30.json,snapshot_2026_07_27.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,724,724,10172,10172,9448,9448,snapshot_2026_07_30.json,snapshot_2026_07_27.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,681,681,9971,9971,9290,9290,snapshot_2026_07_30.json,snapshot_2026_07_27.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,652,652,18455,18455,17803,17803,snapshot_2026_07_30.json,snapshot_2026_07_27.json
5,martig7,martig7,https://github.com/martig7,2,0,2,545,545,6561,6561,6016,6016,snapshot_2026_07_30.json,snapshot_2026_07_27.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,483,483,8855,8855,8372,8372,snapshot_2026_07_30.json,snapshot_2026_07_27.json
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,435,435,7568,7568,7133,7133,snapshot_2026_07_30.json,snapshot_2026_07_27.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,431,431,11348,11348,10917,10917,snapshot_2026_07_30.json,snapshot_2026_07_27.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,340,340,1966,1966,1626,1626,snapshot_2026_07_30.json,snapshot_2026_07_27.json
10,IMB11,IMB11,https://github.com/IMB11,2,0,2,299,299,955,955,656,656,snapshot_2026_07_30.json,snapshot_2026_07_27.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,289,289,5630,5630,5341,5341,snapshot_2026_07_30.json,snapshot_2026_07_27.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,286,286,7859,7859,7573,7573,snapshot_2026_07_30.json,snapshot_2026_07_27.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,231,231,1072,1072,841,841,snapshot_2026_07_30.json,snapshot_2026_07_27.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,211,211,3043,3043,2832,2832,snapshot_2026_07_30.json,snapshot_2026_07_27.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,188,188,4884,4884,4696,4696,snapshot_2026_07_30.json,snapshot_2026_07_27.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,162,162,671,671,509,509,snapshot_2026_07_30.json,snapshot_2026_07_27.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,154,154,5510,5510,5356,5356,snapshot_2026_07_30.json,snapshot_2026_07_27.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,134,134,3593,3593,3459,3459,snapshot_2026_07_30.json,snapshot_2026_07_27.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,129,129,1316,1316,1187,1187,snapshot_2026_07_30.json,snapshot_2026_07_27.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,107,107,1512,1512,1405,1405,snapshot_2026_07_30.json,snapshot_2026_07_27.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,89,89,282,282,193,193,snapshot_2026_07_30.json,snapshot_2026_07_27.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,88,88,3244,3244,3156,3156,snapshot_2026_07_30.json,snapshot_2026_07_27.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,87,87,7900,7900,7813,7813,snapshot_2026_07_30.json,snapshot_2026_07_27.json
24,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,65,65,95,95,30,30,snapshot_2026_07_30.json,snapshot_2026_07_27.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,61,61,3029,3029,2968,2968,snapshot_2026_07_30.json,snapshot_2026_07_27.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,52,52,2755,2755,2703,2703,snapshot_2026_07_30.json,snapshot_2026_07_27.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,49,49,2222,2222,2173,2173,snapshot_2026_07_30.json,snapshot_2026_07_27.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,2430,2430,2391,2391,snapshot_2026_07_30.json,snapshot_2026_07_27.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,33,33,1272,1272,1239,1239,snapshot_2026_07_30.json,snapshot_2026_07_27.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,31,31,136,136,105,105,snapshot_2026_07_30.json,snapshot_2026_07_27.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,29,29,626,626,597,597,snapshot_2026_07_30.json,snapshot_2026_07_27.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,27,27,1515,1515,1488,1488,snapshot_2026_07_30.json,snapshot_2026_07_27.json
33,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,20,20,751,751,731,731,snapshot_2026_07_30.json,snapshot_2026_07_27.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,1120,1120,1102,1102,snapshot_2026_07_30.json,snapshot_2026_07_27.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,133,133,118,118,snapshot_2026_07_30.json,snapshot_2026_07_27.json
36,giannons46,giannons46,https://github.com/giannons46,1,1,0,14,14,93,93,79,79,snapshot_2026_07_30.json,snapshot_2026_07_27.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,261,261,248,248,snapshot_2026_07_30.json,snapshot_2026_07_27.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,10,10,74,74,64,64,snapshot_2026_07_30.json,snapshot_2026_07_27.json
39,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,9,-179,188,0,179,179,snapshot_2026_07_30.json,snapshot_2026_07_27.json
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,188,188,185,185,snapshot_2026_07_30.json,snapshot_2026_07_27.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,294,294,293,293,snapshot_2026_07_30.json,snapshot_2026_07_27.json
42,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_27.json
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_30.json,snapshot_2026_07_27.json
