rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,718,718,52475,52475,51757,51757,snapshot_2026_09_12.json,snapshot_2026_09_09.json,672,672,46,46
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,213,213,7639,7639,7426,7426,snapshot_2026_09_12.json,snapshot_2026_09_09.json,213,213,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,167,167,11494,11494,11327,11327,snapshot_2026_09_12.json,snapshot_2026_09_09.json,87,87,80,80
4,rslurry,slurry,https://github.com/rslurry,35,33,2,130,130,22218,22218,22088,22088,snapshot_2026_09_12.json,snapshot_2026_09_09.json,109,109,21,21
5,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,117,117,117,117,0,0,snapshot_2026_09_12.json,snapshot_2026_09_09.json,117,117,0,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,114,114,14579,14579,14465,14465,snapshot_2026_09_12.json,snapshot_2026_09_09.json,38,38,76,76
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,114,114,11155,11155,11041,11041,snapshot_2026_09_12.json,snapshot_2026_09_09.json,114,114,0,0
8,akospanov,akospanov,https://github.com/akospanov,1,1,0,111,111,111,111,0,0,snapshot_2026_09_12.json,snapshot_2026_09_09.json,111,111,0,0
9,martig7,martig7,https://github.com/martig7,2,0,2,104,104,10222,10222,10118,10118,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,104,104
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,98,98,13337,13337,13239,13239,snapshot_2026_09_12.json,snapshot_2026_09_09.json,29,29,69,69
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,98,98,10539,10539,10441,10441,snapshot_2026_09_12.json,snapshot_2026_09_09.json,98,98,0,0
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,90,90,6808,6808,6718,6718,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,90,90
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,78,78,9795,9795,9717,9717,snapshot_2026_09_12.json,snapshot_2026_09_09.json,78,78,0,0
14,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,78,78,196,196,118,118,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,78,78
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,63,63,3971,3971,3908,3908,snapshot_2026_09_12.json,snapshot_2026_09_09.json,2,2,61,61
16,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,0,5,63,63,173,173,110,110,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,63,63
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,61,61,7058,7058,6997,6997,snapshot_2026_09_12.json,snapshot_2026_09_09.json,8,8,53,53
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,50,50,2615,2615,2565,2565,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,50,50
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,36,36,1244,1244,1208,1208,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,36,36
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,36,36,286,286,250,250,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,36,36
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,35,35,4476,4476,4441,4441,snapshot_2026_09_12.json,snapshot_2026_09_09.json,35,35,0,0
22,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,29,29,525,525,496,496,snapshot_2026_09_12.json,snapshot_2026_09_09.json,29,29,0,0
23,pendulating,pendulating,https://github.com/pendulating,1,0,1,26,26,2218,2218,2192,2192,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,26,26
24,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,25,25,25,25,0,0,snapshot_2026_09_12.json,snapshot_2026_09_09.json,25,25,0,0
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,21,21,2625,2625,2604,2604,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,21,21
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,20,20,1541,1541,1521,1521,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,20,20
27,kimth9,kimth9,https://github.com/kimth9,20,19,1,19,19,8609,8609,8590,8590,snapshot_2026_09_12.json,snapshot_2026_09_09.json,14,14,5,5
28,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,17,17,3727,3727,3710,3710,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,17,17
29,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,16,16,3887,3887,3871,3871,snapshot_2026_09_12.json,snapshot_2026_09_09.json,1,1,15,15
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,16,16,1901,1901,1885,1885,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,16,16
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,12,12,312,312,300,300,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,12,12
32,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,12,12,186,186,174,174,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,12,12
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,11,11,1370,1370,1359,1359,snapshot_2026_09_12.json,snapshot_2026_09_09.json,11,11,0,0
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,11,11,1049,1049,1038,1038,snapshot_2026_09_12.json,snapshot_2026_09_09.json,11,11,0,0
35,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,2804,2804,2794,2794,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,10,10
36,cromstar,cromstar,https://github.com/cromstar,1,1,0,10,10,381,381,371,371,snapshot_2026_09_12.json,snapshot_2026_09_09.json,10,10,0,0
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,8,8,616,616,608,608,snapshot_2026_09_12.json,snapshot_2026_09_09.json,8,8,0,0
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,8,8,255,255,247,247,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,8,8
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,8,8,153,153,145,145,snapshot_2026_09_12.json,snapshot_2026_09_09.json,8,8,0,0
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,6,6,219,219,213,213,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,6,6
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,149,149,143,143,snapshot_2026_09_12.json,snapshot_2026_09_09.json,6,6,0,0
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,136,136,130,130,snapshot_2026_09_12.json,snapshot_2026_09_09.json,6,6,0,0
43,jelegend,jelegend,https://github.com/jelegend,1,1,0,4,4,3771,3771,3767,3767,snapshot_2026_09_12.json,snapshot_2026_09_09.json,4,4,0,0
44,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,3,3,1715,1713,1712,1710,snapshot_2026_09_12.json,snapshot_2026_09_09.json,3,3,0,0
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,373,373,370,370,snapshot_2026_09_12.json,snapshot_2026_09_09.json,3,3,0,0
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,215,215,212,212,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,3,3
47,arniber21,arniber21,https://github.com/arniber21,1,0,1,2,2,247,247,245,245,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,2,2
48,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,183,183,181,181,snapshot_2026_09_12.json,snapshot_2026_09_09.json,2,2,0,0
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,174,174,173,173,snapshot_2026_09_12.json,snapshot_2026_09_09.json,1,1,0,0
50,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,157,157,156,156,snapshot_2026_09_12.json,snapshot_2026_09_09.json,1,1,0,0
51,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,95,95,94,94,snapshot_2026_09_12.json,snapshot_2026_09_09.json,1,1,0,0
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,0,0
53,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,0,0
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,0,0
55,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,0,0
56,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_12.json,snapshot_2026_09_09.json,0,0,0,0
