rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,580,580,11613,11613,11033,11033,snapshot_2026_05_27.json,snapshot_2026_05_24.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,313,314,9310,9295,8997,8981,snapshot_2026_05_27.json,snapshot_2026_05_24.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,289,289,418,418,129,129,snapshot_2026_05_27.json,snapshot_2026_05_24.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,159,159,5279,5279,5120,5120,snapshot_2026_05_27.json,snapshot_2026_05_24.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,134,134,5418,5418,5284,5284,snapshot_2026_05_27.json,snapshot_2026_05_24.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,92,92,5404,5404,5312,5312,snapshot_2026_05_27.json,snapshot_2026_05_24.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,79,79,2653,2653,2574,2574,snapshot_2026_05_27.json,snapshot_2026_05_24.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,78,78,6747,6747,6669,6669,snapshot_2026_05_27.json,snapshot_2026_05_24.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,76,76,4410,4410,4334,4334,snapshot_2026_05_27.json,snapshot_2026_05_24.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,74,75,1174,1170,1100,1095,snapshot_2026_05_27.json,snapshot_2026_05_24.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,74,74,510,510,436,436,snapshot_2026_05_27.json,snapshot_2026_05_24.json
12,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,73,76,3907,3899,3834,3823,snapshot_2026_05_27.json,snapshot_2026_05_24.json
13,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,63,63,3276,3262,3213,3199,snapshot_2026_05_27.json,snapshot_2026_05_24.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,51,51,2182,2182,2131,2131,snapshot_2026_05_27.json,snapshot_2026_05_24.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,49,49,1766,1766,1717,1717,snapshot_2026_05_27.json,snapshot_2026_05_24.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,41,41,699,699,658,658,snapshot_2026_05_27.json,snapshot_2026_05_24.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,32,32,1995,1995,1963,1963,snapshot_2026_05_27.json,snapshot_2026_05_24.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,30,30,1980,1980,1950,1950,snapshot_2026_05_27.json,snapshot_2026_05_24.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,28,28,1497,1497,1469,1469,snapshot_2026_05_27.json,snapshot_2026_05_24.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,27,27,1400,1400,1373,1373,snapshot_2026_05_27.json,snapshot_2026_05_24.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,27,27,1114,1114,1087,1087,snapshot_2026_05_27.json,snapshot_2026_05_24.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,24,24,363,363,339,339,snapshot_2026_05_27.json,snapshot_2026_05_24.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,14,14,245,245,231,231,snapshot_2026_05_27.json,snapshot_2026_05_24.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,10,10,808,808,798,798,snapshot_2026_05_27.json,snapshot_2026_05_24.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,111,111,108,108,snapshot_2026_05_27.json,snapshot_2026_05_24.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,63,63,62,62,snapshot_2026_05_27.json,snapshot_2026_05_24.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_27.json,snapshot_2026_05_24.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,85,85,85,85,snapshot_2026_05_27.json,snapshot_2026_05_24.json
