rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,1141,1141,49026,49026,47885,47885,snapshot_2026_09_01.json,snapshot_2026_08_29.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,548,548,5691,5691,5143,5143,snapshot_2026_09_01.json,snapshot_2026_08_29.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,246,246,13913,13913,13667,13667,snapshot_2026_09_01.json,snapshot_2026_08_29.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,223,223,10721,10721,10498,10498,snapshot_2026_09_01.json,snapshot_2026_08_29.json
5,martig7,martig7,https://github.com/martig7,2,0,2,186,186,9644,9644,9458,9458,snapshot_2026_09_01.json,snapshot_2026_08_29.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,167,167,12810,12810,12643,12643,snapshot_2026_09_01.json,snapshot_2026_08_29.json
7,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,159,159,339,339,180,180,snapshot_2026_09_01.json,snapshot_2026_08_29.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,146,146,21697,21697,21551,21551,snapshot_2026_09_01.json,snapshot_2026_08_29.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,134,134,10209,10209,10075,10075,snapshot_2026_09_01.json,snapshot_2026_08_29.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,120,120,9382,9382,9262,9262,snapshot_2026_09_01.json,snapshot_2026_08_29.json
11,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,114,114,2358,2358,2244,2244,snapshot_2026_09_01.json,snapshot_2026_08_29.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,112,112,10676,10676,10564,10564,snapshot_2026_09_01.json,snapshot_2026_08_29.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,109,109,6442,6442,6333,6333,snapshot_2026_09_01.json,snapshot_2026_08_29.json
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,107,107,1023,1023,916,916,snapshot_2026_09_01.json,snapshot_2026_08_29.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,106,106,6781,6781,6675,6675,snapshot_2026_09_01.json,snapshot_2026_08_29.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,72,72,2053,2053,1981,1981,snapshot_2026_09_01.json,snapshot_2026_08_29.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,69,69,3828,3828,3759,3759,snapshot_2026_09_01.json,snapshot_2026_08_29.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,52,52,1648,1648,1596,1596,snapshot_2026_09_01.json,snapshot_2026_08_29.json
19,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,51,51,165,165,114,114,snapshot_2026_09_01.json,snapshot_2026_08_29.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,42,42,3623,3623,3581,3581,snapshot_2026_09_01.json,snapshot_2026_08_29.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,41,41,4337,4337,4296,4296,snapshot_2026_09_01.json,snapshot_2026_08_29.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,41,41,3730,3730,3689,3689,snapshot_2026_09_01.json,snapshot_2026_08_29.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,40,40,3798,3798,3758,3758,snapshot_2026_09_01.json,snapshot_2026_08_29.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,35,35,1634,1634,1599,1599,snapshot_2026_09_01.json,snapshot_2026_08_29.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,33,33,2729,2729,2696,2696,snapshot_2026_09_01.json,snapshot_2026_08_29.json
