rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,2642,2642,38170,38170,35528,35528,snapshot_2026_08_17.json,snapshot_2026_08_14.json
2,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,542,542,9658,9658,9116,9116,snapshot_2026_08_17.json,snapshot_2026_08_14.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,338,338,9685,9685,9347,9347,snapshot_2026_08_17.json,snapshot_2026_08_14.json
4,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,304,304,3605,3605,3301,3301,snapshot_2026_08_17.json,snapshot_2026_08_14.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,290,290,12815,12815,12525,12525,snapshot_2026_08_17.json,snapshot_2026_08_14.json
6,martig7,martig7,https://github.com/martig7,2,0,2,284,284,8727,8727,8443,8443,snapshot_2026_08_17.json,snapshot_2026_08_14.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,276,276,12413,12413,12137,12137,snapshot_2026_08_17.json,snapshot_2026_08_14.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,261,261,20760,20760,20499,20499,snapshot_2026_08_17.json,snapshot_2026_08_14.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,237,237,4515,4515,4278,4278,snapshot_2026_08_17.json,snapshot_2026_08_14.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,215,215,13715,13715,13500,13500,snapshot_2026_08_17.json,snapshot_2026_08_14.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,172,172,2295,2295,2123,2123,snapshot_2026_08_17.json,snapshot_2026_08_14.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,155,155,8858,8858,8703,8703,snapshot_2026_08_17.json,snapshot_2026_08_14.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,129,129,5871,5871,5742,5742,snapshot_2026_08_17.json,snapshot_2026_08_14.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,129,129,2253,2253,2124,2124,snapshot_2026_08_17.json,snapshot_2026_08_14.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,122,122,6565,6565,6443,6443,snapshot_2026_08_17.json,snapshot_2026_08_14.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,115,115,10054,10054,9939,9939,snapshot_2026_08_17.json,snapshot_2026_08_14.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,84,84,1728,1728,1644,1644,snapshot_2026_08_17.json,snapshot_2026_08_14.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,82,82,8357,8357,8275,8275,snapshot_2026_08_17.json,snapshot_2026_08_14.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,63,63,1744,1744,1681,1681,snapshot_2026_08_17.json,snapshot_2026_08_14.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,62,62,3417,3417,3355,3355,snapshot_2026_08_17.json,snapshot_2026_08_14.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,61,61,4091,4091,4030,4030,snapshot_2026_08_17.json,snapshot_2026_08_14.json
22,cromstar,cromstar,https://github.com/cromstar,1,1,0,55,55,212,212,157,157,snapshot_2026_08_17.json,snapshot_2026_08_14.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,52,52,622,622,570,570,snapshot_2026_08_17.json,snapshot_2026_08_14.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,41,41,3491,3491,3450,3450,snapshot_2026_08_17.json,snapshot_2026_08_14.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,36,36,926,926,890,890,snapshot_2026_08_17.json,snapshot_2026_08_14.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,349,349,313,313,snapshot_2026_08_17.json,snapshot_2026_08_14.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,31,31,1751,1751,1720,1720,snapshot_2026_08_17.json,snapshot_2026_08_14.json
28,jelegend,jelegend,https://github.com/jelegend,1,1,0,30,30,3564,3564,3534,3534,snapshot_2026_08_17.json,snapshot_2026_08_14.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,30,30,2448,2448,2418,2418,snapshot_2026_08_17.json,snapshot_2026_08_14.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,24,24,2624,2624,2600,2600,snapshot_2026_08_17.json,snapshot_2026_08_14.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,20,20,1407,1407,1387,1387,snapshot_2026_08_17.json,snapshot_2026_08_14.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,1233,1233,1213,1213,snapshot_2026_08_17.json,snapshot_2026_08_14.json
33,JcPires,JcPires,https://github.com/JcPires,1,1,0,19,19,46,46,27,27,snapshot_2026_08_17.json,snapshot_2026_08_14.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,238,238,220,220,snapshot_2026_08_17.json,snapshot_2026_08_14.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,17,17,186,186,169,169,snapshot_2026_08_17.json,snapshot_2026_08_14.json
36,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,13,13,122,122,109,109,snapshot_2026_08_17.json,snapshot_2026_08_14.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,12,12,241,241,229,229,snapshot_2026_08_17.json,snapshot_2026_08_14.json
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,12,12,76,76,64,64,snapshot_2026_08_17.json,snapshot_2026_08_14.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,11,11,70,70,59,59,snapshot_2026_08_17.json,snapshot_2026_08_14.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,8,8,112,112,104,104,snapshot_2026_08_17.json,snapshot_2026_08_14.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,6,6,333,333,327,327,snapshot_2026_08_17.json,snapshot_2026_08_14.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,132,132,126,126,snapshot_2026_08_17.json,snapshot_2026_08_14.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,376,376,373,373,snapshot_2026_08_17.json,snapshot_2026_08_14.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,59,59,56,56,snapshot_2026_08_17.json,snapshot_2026_08_14.json
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,546,546,544,544,snapshot_2026_08_17.json,snapshot_2026_08_14.json
