rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,510,510,11778,11778,11268,11268,snapshot_2026_05_28.json,snapshot_2026_05_25.json
2,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,315,315,528,528,213,213,snapshot_2026_05_28.json,snapshot_2026_05_25.json
3,rslurry,slurry,https://github.com/rslurry,32,32,0,252,253,9391,9377,9139,9124,snapshot_2026_05_28.json,snapshot_2026_05_25.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,172,172,5362,5362,5190,5190,snapshot_2026_05_28.json,snapshot_2026_05_25.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,140,140,5469,5469,5329,5329,snapshot_2026_05_28.json,snapshot_2026_05_25.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,109,109,5451,5451,5342,5342,snapshot_2026_05_28.json,snapshot_2026_05_25.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,88,88,6788,6788,6700,6700,snapshot_2026_05_28.json,snapshot_2026_05_25.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,82,82,2680,2680,2598,2598,snapshot_2026_05_28.json,snapshot_2026_05_25.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,76,78,3938,3931,3862,3853,snapshot_2026_05_28.json,snapshot_2026_05_25.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,69,71,1192,1189,1123,1118,snapshot_2026_05_28.json,snapshot_2026_05_25.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,61,61,4430,4430,4369,4369,snapshot_2026_05_28.json,snapshot_2026_05_25.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,61,61,535,535,474,474,snapshot_2026_05_28.json,snapshot_2026_05_25.json
13,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,59,59,3298,3284,3239,3225,snapshot_2026_05_28.json,snapshot_2026_05_25.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,51,51,2203,2203,2152,2152,snapshot_2026_05_28.json,snapshot_2026_05_25.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,49,49,1781,1781,1732,1732,snapshot_2026_05_28.json,snapshot_2026_05_25.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,45,45,719,719,674,674,snapshot_2026_05_28.json,snapshot_2026_05_25.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,34,34,2013,2013,1979,1979,snapshot_2026_05_28.json,snapshot_2026_05_25.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,1505,1505,1474,1474,snapshot_2026_05_28.json,snapshot_2026_05_25.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,30,30,1411,1411,1381,1381,snapshot_2026_05_28.json,snapshot_2026_05_25.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,28,28,1987,1987,1959,1959,snapshot_2026_05_28.json,snapshot_2026_05_25.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,28,28,372,372,344,344,snapshot_2026_05_28.json,snapshot_2026_05_25.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,22,22,1118,1118,1096,1096,snapshot_2026_05_28.json,snapshot_2026_05_25.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,816,816,801,801,snapshot_2026_05_28.json,snapshot_2026_05_25.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,14,14,249,249,235,235,snapshot_2026_05_28.json,snapshot_2026_05_25.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,114,114,109,109,snapshot_2026_05_28.json,snapshot_2026_05_25.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_28.json,snapshot_2026_05_25.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,85,85,85,85,snapshot_2026_05_28.json,snapshot_2026_05_25.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,63,63,63,63,snapshot_2026_05_28.json,snapshot_2026_05_25.json
