rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,472,472,2726,2726,2254,2254,snapshot_2026_04_26.json,snapshot_2026_04_23.json
2,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,433,433,5005,5005,4572,4572,snapshot_2026_04_26.json,snapshot_2026_04_23.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,33,1,393,393,6637,6637,6244,6244,snapshot_2026_04_26.json,snapshot_2026_04_23.json
4,rslurry,slurry,https://github.com/rslurry,22,22,0,365,365,5402,5376,5037,5011,snapshot_2026_04_26.json,snapshot_2026_04_23.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,292,292,3520,3520,3228,3228,snapshot_2026_04_26.json,snapshot_2026_04_23.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,176,180,2723,2674,2547,2494,snapshot_2026_04_26.json,snapshot_2026_04_23.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,140,140,4273,4273,4133,4133,snapshot_2026_04_26.json,snapshot_2026_04_23.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,135,135,3270,3270,3135,3135,snapshot_2026_04_26.json,snapshot_2026_04_23.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,135,135,1541,1541,1406,1406,snapshot_2026_04_26.json,snapshot_2026_04_23.json
10,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,108,108,788,788,680,680,snapshot_2026_04_26.json,snapshot_2026_04_23.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,106,106,1436,1436,1330,1330,snapshot_2026_04_26.json,snapshot_2026_04_23.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,102,102,985,985,883,883,snapshot_2026_04_26.json,snapshot_2026_04_23.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,85,85,1575,1575,1490,1490,snapshot_2026_04_26.json,snapshot_2026_04_23.json
14,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,80,95,1727,1705,1647,1610,snapshot_2026_04_26.json,snapshot_2026_04_23.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,79,79,830,830,751,751,snapshot_2026_04_26.json,snapshot_2026_04_23.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,65,65,1561,1561,1496,1496,snapshot_2026_04_26.json,snapshot_2026_04_23.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,51,51,550,550,499,499,snapshot_2026_04_26.json,snapshot_2026_04_23.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,28,28,574,574,546,546,snapshot_2026_04_26.json,snapshot_2026_04_23.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,26,26,132,132,106,106,snapshot_2026_04_26.json,snapshot_2026_04_23.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,17,17,795,795,778,778,snapshot_2026_04_26.json,snapshot_2026_04_23.json
21,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,12,12,49,49,37,37,snapshot_2026_04_26.json,snapshot_2026_04_23.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,11,11,346,346,335,335,snapshot_2026_04_26.json,snapshot_2026_04_23.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,56,56,46,46,snapshot_2026_04_26.json,snapshot_2026_04_23.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,37,37,35,35,snapshot_2026_04_26.json,snapshot_2026_04_23.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_26.json,snapshot_2026_04_23.json
