rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,2203,2203,33988,33988,31785,31785,snapshot_2026_08_12.json,snapshot_2026_08_09.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,677,677,3835,3835,3158,3158,snapshot_2026_08_12.json,snapshot_2026_08_09.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,609,609,9112,9112,8503,8503,snapshot_2026_08_12.json,snapshot_2026_08_09.json
4,martig7,martig7,https://github.com/martig7,2,0,2,494,494,8226,8226,7732,7732,snapshot_2026_08_12.json,snapshot_2026_08_09.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,394,394,20339,20339,19945,19945,snapshot_2026_08_12.json,snapshot_2026_08_09.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,337,337,11940,11940,11603,11603,snapshot_2026_08_12.json,snapshot_2026_08_09.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,327,327,12377,12377,12050,12050,snapshot_2026_08_12.json,snapshot_2026_08_09.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,303,303,13351,13351,13048,13048,snapshot_2026_08_12.json,snapshot_2026_08_09.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,245,245,4128,4128,3883,3883,snapshot_2026_08_12.json,snapshot_2026_08_09.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,213,213,8961,8961,8748,8748,snapshot_2026_08_12.json,snapshot_2026_08_09.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,181,181,9866,9866,9685,9685,snapshot_2026_08_12.json,snapshot_2026_08_09.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,174,174,6346,6346,6172,6172,snapshot_2026_08_12.json,snapshot_2026_08_09.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,168,168,8612,8612,8444,8444,snapshot_2026_08_12.json,snapshot_2026_08_09.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,163,163,2011,2011,1848,1848,snapshot_2026_08_12.json,snapshot_2026_08_09.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,148,148,5664,5664,5516,5516,snapshot_2026_08_12.json,snapshot_2026_08_09.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,125,125,2038,2038,1913,1913,snapshot_2026_08_12.json,snapshot_2026_08_09.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,115,115,1584,1584,1469,1469,snapshot_2026_08_12.json,snapshot_2026_08_09.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,112,112,840,840,728,728,snapshot_2026_08_12.json,snapshot_2026_08_09.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,110,110,528,528,418,418,snapshot_2026_08_12.json,snapshot_2026_08_09.json
20,cromstar,cromstar,https://github.com/cromstar,1,1,0,97,97,97,97,0,0,snapshot_2026_08_12.json,snapshot_2026_08_09.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,93,93,3393,3393,3300,3300,snapshot_2026_08_12.json,snapshot_2026_08_09.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,80,80,8231,8231,8151,8151,snapshot_2026_08_12.json,snapshot_2026_08_09.json
23,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,80,80,1640,1640,1560,1560,snapshot_2026_08_12.json,snapshot_2026_08_09.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,56,56,3516,3516,3460,3460,snapshot_2026_08_12.json,snapshot_2026_08_09.json
25,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,54,54,3996,3996,3942,3942,snapshot_2026_08_12.json,snapshot_2026_08_09.json
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,54,54,3321,3321,3267,3267,snapshot_2026_08_12.json,snapshot_2026_08_09.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,2584,2584,2545,2545,snapshot_2026_08_12.json,snapshot_2026_08_09.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,35,35,2403,2403,2368,2368,snapshot_2026_08_12.json,snapshot_2026_08_09.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,35,35,288,288,253,253,snapshot_2026_08_12.json,snapshot_2026_08_09.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,32,32,1704,1704,1672,1672,snapshot_2026_08_12.json,snapshot_2026_08_09.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,32,32,59,59,27,27,snapshot_2026_08_12.json,snapshot_2026_08_09.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,22,22,162,162,140,140,snapshot_2026_08_12.json,snapshot_2026_08_09.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,19,19,223,223,204,204,snapshot_2026_08_12.json,snapshot_2026_08_09.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,18,18,1380,1380,1362,1362,snapshot_2026_08_12.json,snapshot_2026_08_09.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,1200,1200,1182,1182,snapshot_2026_08_12.json,snapshot_2026_08_09.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,207,207,190,190,snapshot_2026_08_12.json,snapshot_2026_08_09.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,15,15,322,322,307,307,snapshot_2026_08_12.json,snapshot_2026_08_09.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,11,11,103,103,92,92,snapshot_2026_08_12.json,snapshot_2026_08_09.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,11,11,56,56,45,45,snapshot_2026_08_12.json,snapshot_2026_08_09.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,9,9,536,536,527,527,snapshot_2026_08_12.json,snapshot_2026_08_09.json
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,8,8,102,102,94,94,snapshot_2026_08_12.json,snapshot_2026_08_09.json
