rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,428,428,15677,15677,15249,15249,snapshot_2026_06_21.json,snapshot_2026_06_18.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,416,416,5046,5046,4630,4630,snapshot_2026_06_21.json,snapshot_2026_06_18.json
3,martig7,martig7,https://github.com/martig7,1,0,1,210,210,608,608,398,398,snapshot_2026_06_21.json,snapshot_2026_06_18.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,199,199,1158,1158,959,959,snapshot_2026_06_21.json,snapshot_2026_06_18.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,163,163,11232,11221,11069,11058,snapshot_2026_06_21.json,snapshot_2026_06_18.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,122,122,1281,1281,1159,1159,snapshot_2026_06_21.json,snapshot_2026_06_18.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,116,116,6490,6490,6374,6374,snapshot_2026_06_21.json,snapshot_2026_06_18.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,106,106,7635,7635,7529,7529,snapshot_2026_06_21.json,snapshot_2026_06_18.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,100,100,6423,6423,6323,6323,snapshot_2026_06_21.json,snapshot_2026_06_18.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,97,97,6153,6153,6056,6056,snapshot_2026_06_21.json,snapshot_2026_06_18.json
11,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,92,95,4512,4512,4420,4417,snapshot_2026_06_21.json,snapshot_2026_06_18.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,83,83,2817,2817,2734,2734,snapshot_2026_06_21.json,snapshot_2026_06_18.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,78,78,5056,5056,4978,4978,snapshot_2026_06_21.json,snapshot_2026_06_18.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,77,77,1659,1659,1582,1582,snapshot_2026_06_21.json,snapshot_2026_06_18.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,72,72,1495,1495,1423,1423,snapshot_2026_06_21.json,snapshot_2026_06_18.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,70,70,3242,3242,3172,3172,snapshot_2026_06_21.json,snapshot_2026_06_18.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,44,44,1595,1595,1551,1551,snapshot_2026_06_21.json,snapshot_2026_06_18.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,39,39,2203,2203,2164,2164,snapshot_2026_06_21.json,snapshot_2026_06_18.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,37,37,962,962,925,925,snapshot_2026_06_21.json,snapshot_2026_06_18.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,33,33,2303,2303,2270,2270,snapshot_2026_06_21.json,snapshot_2026_06_18.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,1766,1766,1735,1735,snapshot_2026_06_21.json,snapshot_2026_06_18.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,27,27,963,963,936,936,snapshot_2026_06_21.json,snapshot_2026_06_18.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,17,17,2164,2164,2147,2147,snapshot_2026_06_21.json,snapshot_2026_06_18.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,949,949,933,933,snapshot_2026_06_21.json,snapshot_2026_06_18.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,15,15,196,196,181,181,snapshot_2026_06_21.json,snapshot_2026_06_18.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,12,12,1248,1248,1236,1236,snapshot_2026_06_21.json,snapshot_2026_06_18.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,326,326,316,316,snapshot_2026_06_21.json,snapshot_2026_06_18.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,138,138,134,134,snapshot_2026_06_21.json,snapshot_2026_06_18.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,77,77,75,75,snapshot_2026_06_21.json,snapshot_2026_06_18.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,101,101,100,100,snapshot_2026_06_21.json,snapshot_2026_06_18.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_21.json,snapshot_2026_06_18.json
