rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,745,745,19361,19361,18616,18616,snapshot_2026_07_15.json,snapshot_2026_07_12.json
2,rslurry,slurry,https://github.com/rslurry,34,33,1,713,721,13233,13232,12520,12511,snapshot_2026_07_15.json,snapshot_2026_07_12.json
3,martig7,martig7,https://github.com/martig7,2,0,2,613,613,3243,3243,2630,2630,snapshot_2026_07_15.json,snapshot_2026_07_12.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,278,278,6353,6353,6075,6075,snapshot_2026_07_15.json,snapshot_2026_07_12.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,190,190,3061,3061,2871,2871,snapshot_2026_07_15.json,snapshot_2026_07_12.json
6,nzh0172,naz,https://github.com/nzh0172,8,5,3,181,181,4269,4269,4088,4088,snapshot_2026_07_15.json,snapshot_2026_07_12.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,179,179,4002,4002,3823,3823,snapshot_2026_07_15.json,snapshot_2026_07_12.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,138,138,2102,2102,1964,1964,snapshot_2026_07_15.json,snapshot_2026_07_12.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,118,118,6915,6915,6797,6797,snapshot_2026_07_15.json,snapshot_2026_07_12.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,117,117,7526,7526,7409,7409,snapshot_2026_07_15.json,snapshot_2026_07_12.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,104,104,7224,7224,7120,7120,snapshot_2026_07_15.json,snapshot_2026_07_12.json
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,103,103,8623,8623,8520,8520,snapshot_2026_07_15.json,snapshot_2026_07_12.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,102,102,2593,2593,2491,2491,snapshot_2026_07_15.json,snapshot_2026_07_12.json
14,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,58,58,567,567,509,509,snapshot_2026_07_15.json,snapshot_2026_07_12.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,41,41,1936,1936,1895,1895,snapshot_2026_07_15.json,snapshot_2026_07_12.json
16,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,33,33,139,139,106,106,snapshot_2026_07_15.json,snapshot_2026_07_12.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,31,31,2162,2162,2131,2131,snapshot_2026_07_15.json,snapshot_2026_07_12.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,31,31,1271,1271,1240,1240,snapshot_2026_07_15.json,snapshot_2026_07_12.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,31,31,479,479,448,448,snapshot_2026_07_15.json,snapshot_2026_07_12.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,30,30,2591,2591,2561,2561,snapshot_2026_07_15.json,snapshot_2026_07_12.json
21,devenperez,devenperez,https://github.com/devenperez,8,8,0,28,28,6725,6725,6697,6697,snapshot_2026_07_15.json,snapshot_2026_07_12.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,24,24,2346,2346,2322,2322,snapshot_2026_07_15.json,snapshot_2026_07_12.json
23,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,22,22,5585,5585,5563,5563,snapshot_2026_07_15.json,snapshot_2026_07_12.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,17,17,2515,2515,2498,2498,snapshot_2026_07_15.json,snapshot_2026_07_12.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,14,14,1782,1782,1768,1768,snapshot_2026_07_15.json,snapshot_2026_07_12.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,1077,1077,1066,1066,snapshot_2026_07_15.json,snapshot_2026_07_12.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,7,7,270,270,263,263,snapshot_2026_07_15.json,snapshot_2026_07_12.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,167,167,161,161,snapshot_2026_07_15.json,snapshot_2026_07_12.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1335,1335,1331,1331,snapshot_2026_07_15.json,snapshot_2026_07_12.json
30,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,4,4,4,4,0,0,snapshot_2026_07_15.json,snapshot_2026_07_12.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,1065,1065,1062,1062,snapshot_2026_07_15.json,snapshot_2026_07_12.json
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,363,363,361,361,snapshot_2026_07_15.json,snapshot_2026_07_12.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_15.json,snapshot_2026_07_12.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_15.json,snapshot_2026_07_12.json
