rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,461,461,5507,5507,5046,5046,snapshot_2026_06_24.json,snapshot_2026_06_21.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,361,361,16038,16038,15677,15677,snapshot_2026_06_24.json,snapshot_2026_06_21.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,225,225,1383,1383,1158,1158,snapshot_2026_06_24.json,snapshot_2026_06_21.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,215,167,11447,11388,11232,11221,snapshot_2026_06_24.json,snapshot_2026_06_21.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,135,135,7770,7770,7635,7635,snapshot_2026_06_24.json,snapshot_2026_06_21.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,131,131,1412,1412,1281,1281,snapshot_2026_06_24.json,snapshot_2026_06_21.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,124,124,6614,6614,6490,6490,snapshot_2026_06_24.json,snapshot_2026_06_21.json
8,martig7,martig7,https://github.com/martig7,1,0,1,111,111,719,719,608,608,snapshot_2026_06_24.json,snapshot_2026_06_21.json
9,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,110,110,1769,1769,1659,1659,snapshot_2026_06_24.json,snapshot_2026_06_21.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,103,103,4615,4615,4512,4512,snapshot_2026_06_24.json,snapshot_2026_06_21.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,88,88,6241,6241,6153,6153,snapshot_2026_06_24.json,snapshot_2026_06_21.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,82,82,6505,6505,6423,6423,snapshot_2026_06_24.json,snapshot_2026_06_21.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,76,76,5132,5132,5056,5056,snapshot_2026_06_24.json,snapshot_2026_06_21.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,65,65,2882,2882,2817,2817,snapshot_2026_06_24.json,snapshot_2026_06_21.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,60,60,1555,1555,1495,1495,snapshot_2026_06_24.json,snapshot_2026_06_21.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,51,51,3293,3293,3242,3242,snapshot_2026_06_24.json,snapshot_2026_06_21.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,43,43,1638,1638,1595,1595,snapshot_2026_06_24.json,snapshot_2026_06_21.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,41,41,2244,2244,2203,2203,snapshot_2026_06_24.json,snapshot_2026_06_21.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,38,38,2341,2341,2303,2303,snapshot_2026_06_24.json,snapshot_2026_06_21.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,35,35,1801,1801,1766,1766,snapshot_2026_06_24.json,snapshot_2026_06_21.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,35,35,997,997,962,962,snapshot_2026_06_24.json,snapshot_2026_06_21.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,24,24,987,987,963,963,snapshot_2026_06_24.json,snapshot_2026_06_21.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,18,18,2182,2182,2164,2164,snapshot_2026_06_24.json,snapshot_2026_06_21.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,17,17,1265,1265,1248,1248,snapshot_2026_06_24.json,snapshot_2026_06_21.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,966,966,949,949,snapshot_2026_06_24.json,snapshot_2026_06_21.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,11,11,207,207,196,196,snapshot_2026_06_24.json,snapshot_2026_06_21.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,334,334,326,326,snapshot_2026_06_24.json,snapshot_2026_06_21.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,80,80,77,77,snapshot_2026_06_24.json,snapshot_2026_06_21.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,140,140,138,138,snapshot_2026_06_24.json,snapshot_2026_06_21.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,102,102,101,101,snapshot_2026_06_24.json,snapshot_2026_06_21.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_24.json,snapshot_2026_06_21.json
