rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,563,563,10747,10747,10184,10184,snapshot_2026_05_22.json,snapshot_2026_05_19.json
2,rslurry,slurry,https://github.com/rslurry,29,29,0,206,206,8806,8790,8600,8584,snapshot_2026_05_22.json,snapshot_2026_05_19.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,159,159,4912,4912,4753,4753,snapshot_2026_05_22.json,snapshot_2026_05_19.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,112,112,5193,5193,5081,5081,snapshot_2026_05_22.json,snapshot_2026_05_19.json
5,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,106,106,379,379,273,273,snapshot_2026_05_22.json,snapshot_2026_05_19.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,96,96,6596,6596,6500,6500,snapshot_2026_05_22.json,snapshot_2026_05_19.json
7,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,91,91,3146,3132,3055,3041,snapshot_2026_05_22.json,snapshot_2026_05_19.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,90,90,5237,5237,5147,5147,snapshot_2026_05_22.json,snapshot_2026_05_19.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,85,85,2526,2526,2441,2441,snapshot_2026_05_22.json,snapshot_2026_05_19.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,78,78,1036,1036,958,958,snapshot_2026_05_22.json,snapshot_2026_05_19.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,75,75,4273,4273,4198,4198,snapshot_2026_05_22.json,snapshot_2026_05_19.json
12,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,73,73,3773,3761,3700,3688,snapshot_2026_05_22.json,snapshot_2026_05_19.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,52,52,1664,1664,1612,1612,snapshot_2026_05_22.json,snapshot_2026_05_19.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,43,43,632,632,589,589,snapshot_2026_05_22.json,snapshot_2026_05_19.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,36,36,2105,2105,2069,2069,snapshot_2026_05_22.json,snapshot_2026_05_19.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,33,33,1939,1939,1906,1906,snapshot_2026_05_22.json,snapshot_2026_05_19.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,32,32,327,327,295,295,snapshot_2026_05_22.json,snapshot_2026_05_19.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,28,28,1446,1446,1418,1418,snapshot_2026_05_22.json,snapshot_2026_05_19.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,28,28,1345,1345,1317,1317,snapshot_2026_05_22.json,snapshot_2026_05_19.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19,19,19,0,0,snapshot_2026_05_22.json,snapshot_2026_05_19.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,18,18,1935,1935,1917,1917,snapshot_2026_05_22.json,snapshot_2026_05_19.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,17,17,1073,1073,1056,1056,snapshot_2026_05_22.json,snapshot_2026_05_19.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,778,778,770,770,snapshot_2026_05_22.json,snapshot_2026_05_19.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,105,105,98,98,snapshot_2026_05_22.json,snapshot_2026_05_19.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,226,226,221,221,snapshot_2026_05_22.json,snapshot_2026_05_19.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,84,84,81,81,snapshot_2026_05_22.json,snapshot_2026_05_19.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,62,62,61,61,snapshot_2026_05_22.json,snapshot_2026_05_19.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_22.json,snapshot_2026_05_19.json
