rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,538,538,5687,5687,5149,5149,snapshot_2026_07_09.json,snapshot_2026_07_06.json
2,martig7,martig7,https://github.com/martig7,2,0,2,513,513,2268,2268,1755,1755,snapshot_2026_07_09.json,snapshot_2026_07_06.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,491,491,17775,17775,17284,17284,snapshot_2026_07_09.json,snapshot_2026_07_06.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,481,481,2635,2635,2154,2154,snapshot_2026_07_09.json,snapshot_2026_07_06.json
5,nzh0172,naz,https://github.com/nzh0172,7,5,2,216,216,3901,3901,3685,3685,snapshot_2026_07_09.json,snapshot_2026_07_06.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,189,189,2379,2379,2190,2190,snapshot_2026_07_09.json,snapshot_2026_07_06.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,154,154,6677,6677,6523,6523,snapshot_2026_07_09.json,snapshot_2026_07_06.json
8,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,136,136,399,399,263,263,snapshot_2026_07_09.json,snapshot_2026_07_06.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,135,135,3615,3615,3480,3480,snapshot_2026_07_09.json,snapshot_2026_07_06.json
10,rslurry,slurry,https://github.com/rslurry,33,33,0,122,161,12293,12284,12171,12123,snapshot_2026_07_09.json,snapshot_2026_07_06.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,114,114,7331,7331,7217,7217,snapshot_2026_07_09.json,snapshot_2026_07_06.json
12,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,111,111,359,359,248,248,snapshot_2026_07_09.json,snapshot_2026_07_06.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,106,106,7015,7015,6909,6909,snapshot_2026_07_09.json,snapshot_2026_07_06.json
14,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,88,88,8436,8436,8348,8348,snapshot_2026_07_09.json,snapshot_2026_07_06.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,83,83,1912,1912,1829,1829,snapshot_2026_07_09.json,snapshot_2026_07_06.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,65,65,2099,2099,2034,2034,snapshot_2026_07_09.json,snapshot_2026_07_06.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,61,61,6659,6659,6598,6598,snapshot_2026_07_09.json,snapshot_2026_07_06.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,39,39,2523,2523,2484,2484,snapshot_2026_07_09.json,snapshot_2026_07_06.json
19,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,37,37,5523,5523,5486,5486,snapshot_2026_07_09.json,snapshot_2026_07_06.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,35,35,1213,1213,1178,1178,snapshot_2026_07_09.json,snapshot_2026_07_06.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,32,32,1863,1863,1831,1831,snapshot_2026_07_09.json,snapshot_2026_07_06.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,24,24,2485,2485,2461,2461,snapshot_2026_07_09.json,snapshot_2026_07_06.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,21,21,2307,2307,2286,2286,snapshot_2026_07_09.json,snapshot_2026_07_06.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,1059,1059,1042,1042,snapshot_2026_07_09.json,snapshot_2026_07_06.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,11,11,1764,1764,1753,1753,snapshot_2026_07_09.json,snapshot_2026_07_06.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,1327,1327,1319,1319,snapshot_2026_07_09.json,snapshot_2026_07_06.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1060,1060,1054,1054,snapshot_2026_07_09.json,snapshot_2026_07_06.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,260,260,256,256,snapshot_2026_07_09.json,snapshot_2026_07_06.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,159,159,156,156,snapshot_2026_07_09.json,snapshot_2026_07_06.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,357,357,355,355,snapshot_2026_07_09.json,snapshot_2026_07_06.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,108,108,107,107,snapshot_2026_07_09.json,snapshot_2026_07_06.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_09.json,snapshot_2026_07_06.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,0,0,0,0,snapshot_2026_07_09.json,snapshot_2026_07_06.json
