rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,491,491,15570,15570,15079,15079,snapshot_2026_06_20.json,snapshot_2026_06_17.json
2,martig7,martig7,https://github.com/martig7,1,0,1,284,284,570,570,286,286,snapshot_2026_06_20.json,snapshot_2026_06_17.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,240,240,4825,4825,4585,4585,snapshot_2026_06_20.json,snapshot_2026_06_17.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,179,179,1085,1085,906,906,snapshot_2026_06_20.json,snapshot_2026_06_17.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,177,177,11188,11177,11011,11000,snapshot_2026_06_20.json,snapshot_2026_06_17.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,117,117,6459,6459,6342,6342,snapshot_2026_06_20.json,snapshot_2026_06_17.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,102,102,6139,6139,6037,6037,snapshot_2026_06_20.json,snapshot_2026_06_17.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,100,100,1241,1241,1141,1141,snapshot_2026_06_20.json,snapshot_2026_06_17.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,90,90,2801,2801,2711,2711,snapshot_2026_06_20.json,snapshot_2026_06_17.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,88,90,4488,4487,4400,4397,snapshot_2026_06_20.json,snapshot_2026_06_17.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,86,86,7601,7601,7515,7515,snapshot_2026_06_20.json,snapshot_2026_06_17.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,79,79,5039,5039,4960,4960,snapshot_2026_06_20.json,snapshot_2026_06_17.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,74,74,6373,6373,6299,6299,snapshot_2026_06_20.json,snapshot_2026_06_17.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,65,65,3225,3225,3160,3160,snapshot_2026_06_20.json,snapshot_2026_06_17.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,63,63,1470,1470,1407,1407,snapshot_2026_06_20.json,snapshot_2026_06_17.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,47,47,1580,1580,1533,1533,snapshot_2026_06_20.json,snapshot_2026_06_17.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,46,46,2192,2192,2146,2146,snapshot_2026_06_20.json,snapshot_2026_06_17.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,38,38,952,952,914,914,snapshot_2026_06_20.json,snapshot_2026_06_17.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,34,34,2295,2295,2261,2261,snapshot_2026_06_20.json,snapshot_2026_06_17.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,1761,1761,1728,1728,snapshot_2026_06_20.json,snapshot_2026_06_17.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,24,24,1604,1604,1580,1580,snapshot_2026_06_20.json,snapshot_2026_06_17.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,952,952,933,933,snapshot_2026_06_20.json,snapshot_2026_06_17.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,18,18,945,945,927,927,snapshot_2026_06_20.json,snapshot_2026_06_17.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,15,15,2157,2157,2142,2142,snapshot_2026_06_20.json,snapshot_2026_06_17.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,11,11,190,190,179,179,snapshot_2026_06_20.json,snapshot_2026_06_17.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,1241,1241,1232,1232,snapshot_2026_06_20.json,snapshot_2026_06_17.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,322,322,314,314,snapshot_2026_06_20.json,snapshot_2026_06_17.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,137,137,133,133,snapshot_2026_06_20.json,snapshot_2026_06_17.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,76,76,75,75,snapshot_2026_06_20.json,snapshot_2026_06_17.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_20.json,snapshot_2026_06_17.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,100,100,100,100,snapshot_2026_06_20.json,snapshot_2026_06_17.json
