rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,487,488,5142,5116,4655,4628,snapshot_2026_04_24.json,snapshot_2026_04_21.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,385,385,6354,6354,5969,5969,snapshot_2026_04_24.json,snapshot_2026_04_21.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,341,341,2394,2394,2053,2053,snapshot_2026_04_24.json,snapshot_2026_04_21.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,227,227,4636,4636,4409,4409,snapshot_2026_04_24.json,snapshot_2026_04_21.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,190,190,3285,3285,3095,3095,snapshot_2026_04_24.json,snapshot_2026_04_21.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,123,131,2588,2538,2465,2407,snapshot_2026_04_24.json,snapshot_2026_04_21.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,110,110,4169,4169,4059,4059,snapshot_2026_04_24.json,snapshot_2026_04_21.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,105,105,3161,3161,3056,3056,snapshot_2026_04_24.json,snapshot_2026_04_21.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,105,105,921,921,816,816,snapshot_2026_04_24.json,snapshot_2026_04_21.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,94,94,1367,1367,1273,1273,snapshot_2026_04_24.json,snapshot_2026_04_21.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,67,67,705,705,638,638,snapshot_2026_04_24.json,snapshot_2026_04_21.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,64,64,1512,1512,1448,1448,snapshot_2026_04_24.json,snapshot_2026_04_21.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,64,64,1432,1432,1368,1368,snapshot_2026_04_24.json,snapshot_2026_04_21.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,60,66,1666,1631,1606,1565,snapshot_2026_04_24.json,snapshot_2026_04_21.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,50,50,513,513,463,463,snapshot_2026_04_24.json,snapshot_2026_04_21.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,49,49,1510,1510,1461,1461,snapshot_2026_04_24.json,snapshot_2026_04_21.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,41,41,783,783,742,742,snapshot_2026_04_24.json,snapshot_2026_04_21.json
18,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,39,39,114,114,75,75,snapshot_2026_04_24.json,snapshot_2026_04_21.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,28,28,760,760,732,732,snapshot_2026_04_24.json,snapshot_2026_04_21.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,23,23,554,554,531,531,snapshot_2026_04_24.json,snapshot_2026_04_21.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,9,9,337,337,328,328,snapshot_2026_04_24.json,snapshot_2026_04_21.json
22,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,40,40,34,34,snapshot_2026_04_24.json,snapshot_2026_04_21.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,36,36,30,30,snapshot_2026_04_24.json,snapshot_2026_04_21.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,46,46,41,41,snapshot_2026_04_24.json,snapshot_2026_04_21.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_24.json,snapshot_2026_04_21.json
