rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1029,1029,6341,6341,5312,5312,snapshot_2026_09_03.json,snapshot_2026_08_31.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,955,955,49672,49672,48717,48717,snapshot_2026_09_03.json,snapshot_2026_08_31.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,224,224,10885,10885,10661,10661,snapshot_2026_09_03.json,snapshot_2026_08_31.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,201,201,14033,14033,13832,13832,snapshot_2026_09_03.json,snapshot_2026_08_31.json
5,martig7,martig7,https://github.com/martig7,2,0,2,198,198,9780,9780,9582,9582,snapshot_2026_09_03.json,snapshot_2026_08_31.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,190,190,12937,12937,12747,12747,snapshot_2026_09_03.json,snapshot_2026_08_31.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,120,120,21768,21768,21648,21648,snapshot_2026_09_03.json,snapshot_2026_08_31.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,117,117,10759,10759,10642,10642,snapshot_2026_09_03.json,snapshot_2026_08_31.json
9,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,108,108,399,399,291,291,snapshot_2026_09_03.json,snapshot_2026_08_31.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,106,106,6511,6511,6405,6405,snapshot_2026_09_03.json,snapshot_2026_08_31.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,104,104,9441,9441,9337,9337,snapshot_2026_09_03.json,snapshot_2026_08_31.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,104,104,6850,6850,6746,6746,snapshot_2026_09_03.json,snapshot_2026_08_31.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,100,100,1720,1720,1620,1620,snapshot_2026_09_03.json,snapshot_2026_08_31.json
14,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,99,99,10262,10262,10163,10163,snapshot_2026_09_03.json,snapshot_2026_08_31.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,91,91,1082,1082,991,991,snapshot_2026_09_03.json,snapshot_2026_08_31.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,81,81,2415,2415,2334,2334,snapshot_2026_09_03.json,snapshot_2026_08_31.json
